status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617365076,"2021-04-02, 19:04:36",0.450225,sell,13.3,,,0.00478203,close 0.44775,1617365244,"2021-04-02, 19:07:24",0.44775,0.028135469999999933,0.135,0.011731787000000736
close,1617365629,"2021-04-02, 19:13:49",0.581475,buy,10.3,,,0.004793411000000001,close 0.58105,1617365642,"2021-04-02, 19:14:02",0.580925,-0.0104584109999987,0.135,0.013916079000001056
close,1617365629,"2021-04-02, 19:13:49",0.4463,sell,13.4,,,0.00477051,close 0.4448,1617365642,"2021-04-02, 19:14:02",0.444125,0.024374489999999756,0.135,0.013916079000001056
close,1617364742,"2021-04-02, 18:59:02",0.583575,buy,10.3,,,0.004793308,close 0.5809,1617365644,"2021-04-02, 19:14:04",0.5809,-0.03234580799999964,0.136,0.023179176000000155
close,1617364742,"2021-04-02, 18:59:02",0.4476,sell,13.4,,,0.004775016,close 0.443275,1617365644,"2021-04-02, 19:14:04",0.4431,0.0555249839999998,0.136,0.023179176000000155
close,1617365817,"2021-04-02, 19:16:57",0.58165,buy,10.3,,,0.004800209,close 0.5826,1617366009,"2021-04-02, 19:20:09",0.582575,0.004727290999999023,0.134,0.002273824999999065
close,1617365817,"2021-04-02, 19:16:57",0.44765,sell,13.4,,,0.0047984659999999995,close 0.447475,1617366009,"2021-04-02, 19:20:09",0.447475,-0.002453465999999958,0.134,0.002273824999999065
close,1617366034,"2021-04-02, 19:20:34",0.58245,buy,10.3,,,0.004805153,close 0.583775,1617366205,"2021-04-02, 19:23:25",0.583775,0.008842347000000257,0.134,0.003032583000000113
close,1617366034,"2021-04-02, 19:20:34",0.448575,sell,13.4,,,0.0048047639999999996,close 0.44865,1617366205,"2021-04-02, 19:23:25",0.44865,-0.005809764000000144,0.134,0.003032583000000113
close,1617365707,"2021-04-02, 19:15:06",0.581375,buy,10.3,,,0.0048068009999999994,close 0.584175,1617366261,"2021-04-02, 19:24:21",0.584175,0.024033198999999755,0.135,-0.0025322770000001243
close,1617365707,"2021-04-02, 19:15:07",0.446225,sell,13.4,,,0.004790476,close 0.44785,1617366261,"2021-04-02, 19:24:21",0.44785,-0.02656547599999988,0.135,-0.0025322770000001243
close,1617367320,"2021-04-02, 19:42:00",0.5822,buy,10.3,,,0.0048008270000000006,close 0.58275,1617367479,"2021-04-02, 19:44:39",0.582725,0.0006066729999995649,0.133,0.0034969089999991937
close,1617367320,"2021-04-02, 19:42:00",0.449225,sell,13.4,,,0.004814764,close 0.44865,1617367479,"2021-04-02, 19:44:39",0.44865,0.002890235999999629,0.133,0.0034969089999991937
close,1617367192,"2021-04-02, 19:39:52",0.583125,buy,10.3,,,0.004795162,close 0.581375,1617367598,"2021-04-02, 19:46:38",0.58135,-0.023077661999999756,0.134,0.0143317780000001
close,1617367192,"2021-04-02, 19:39:52",0.44915,sell,13.4,,,0.00480056,close 0.4462,1617367598,"2021-04-02, 19:46:38",0.446,0.037409439999999856,0.134,0.0143317780000001
close,1617367093,"2021-04-02, 19:38:13",0.5845,buy,10.3,,,0.004809796999999999,close 0.582425,1617367707,"2021-04-02, 19:48:26",0.582475,-0.02566729700000086,0.135,0.014789317999999621
close,1617367093,"2021-04-02, 19:38:13",0.449525,sell,13.3,,,0.004763385,close 0.4461,1617367707,"2021-04-02, 19:48:27",0.446125,0.04045661500000048,0.135,0.014789317999999621
close,1617368363,"2021-04-02, 19:59:23",0.580275,buy,10.3,,,0.004784132,close 0.5811,1617368674,"2021-04-02, 20:04:34",0.5811,0.0037133679999998247,0.133,0.0032727159999992672
close,1617368363,"2021-04-02, 19:59:23",0.447275,sell,13.4,,,0.004795652,close 0.44695,1617368674,"2021-04-02, 20:04:34",0.44695,-0.0004406520000005574,0.133,0.0032727159999992672
close,1617368180,"2021-04-02, 19:56:20",0.5803,buy,10.3,,,0.004776201000000001,close 0.579175,1617369052,"2021-04-02, 20:10:52",0.579175,-0.016363701000000085,0.134,0.014043200999999651
close,1617368180,"2021-04-02, 19:56:20",0.4463,sell,13.4,,,0.004768098,close 0.4435,1617369052,"2021-04-02, 20:10:52",0.443675,0.030406901999999736,0.134,0.014043200999999651
close,1617367806,"2021-04-02, 19:50:05",0.581075,buy,10.3,,,0.00478166,close 0.580325,1617369127,"2021-04-02, 20:12:07",0.5805,-0.010704159999999609,0.135,0.013175199999999703
close,1617367806,"2021-04-02, 19:50:06",0.446225,sell,13.5,,,0.00480814,close 0.44395,1617369127,"2021-04-02, 20:12:07",0.4441,0.023879359999999312,0.135,0.013175199999999703
close,1617365680,"2021-04-02, 19:14:40",0.5809,buy,10.3,,,0.004778055,close 0.579675,1617369162,"2021-04-02, 20:12:42",0.579625,-0.017910555000000213,0.136,0.009701969999999772
close,1617365680,"2021-04-02, 19:14:40",0.444525,sell,13.5,,,0.004787474999999999,close 0.442275,1617369162,"2021-04-02, 20:12:42",0.442125,0.027612524999999985,0.136,0.009701969999999772
close,1617364718,"2021-04-02, 18:58:37",0.583725,buy,10.3,,,0.004788158000000001,close 0.57965,1617369648,"2021-04-02, 20:20:48",0.57965,-0.04676065799999997,0.137,0.02485464400000037
close,1617364718,"2021-04-02, 18:58:38",0.446875,sell,13.4,,,0.0047646979999999995,close 0.441175,1617369648,"2021-04-02, 20:20:48",0.441175,0.07161530200000034,0.137,0.02485464400000037
close,1617369654,"2021-04-02, 20:20:53",0.579675,buy,10.4,,,0.004819472,close 0.579225,1617369721,"2021-04-02, 20:22:01",0.5792,-0.009759472000000389,0.138,0.008908559999999647
close,1617369654,"2021-04-02, 20:20:54",0.441425,sell,13.6,,,0.004791968,close 0.439425,1617369721,"2021-04-02, 20:22:01",0.4397,0.018668032000000036,0.138,0.008908559999999647
close,1617369703,"2021-04-02, 20:21:43",0.580275,buy,10.3,,,0.004775686,close 0.579025,1617369859,"2021-04-02, 20:24:19",0.57905,-0.01739318600000017,0.139,0.011480286000000076
close,1617369703,"2021-04-02, 20:21:43",0.441175,sell,13.6,,,0.004786528,close 0.438825,1617369859,"2021-04-02, 20:24:19",0.4387,0.028873472000000247,0.139,0.011480286000000076
close,1617369834,"2021-04-02, 20:23:54",0.57925,buy,10.4,,,0.004823008,close 0.58005,1617369983,"2021-04-02, 20:26:22",0.58005,0.003496991999999439,0.14,0.0051897309999999934
close,1617369834,"2021-04-02, 20:23:54",0.4393,sell,13.7,,,0.004814761,close 0.438825,1617369983,"2021-04-02, 20:26:23",0.438825,0.0016927390000005546,0.14,0.0051897309999999934
close,1617370016,"2021-04-02, 20:26:56",0.5794,buy,10.4,,,0.0048255039999999996,close 0.58065,1617370219,"2021-04-02, 20:30:19",0.58065,0.008174495999999013,0.14,0.004727131999998662
close,1617370016,"2021-04-02, 20:26:56",0.4394,sell,13.7,,,0.004817364,close 0.4393,1617370220,"2021-04-02, 20:30:19",0.4393,-0.003447364000000351,0.14,0.004727131999998662
close,1617370740,"2021-04-02, 20:39:00",0.576725,buy,10.4,,,0.004814984,close 0.580525,1617370959,"2021-04-02, 20:42:39",0.580525,0.034705015999998666,0.139,-0.006755876000002166
close,1617370740,"2021-04-02, 20:39:00",0.437725,sell,13.7,,,0.004813392,close 0.4404,1617370960,"2021-04-02, 20:42:39",0.4404,-0.04146089200000083,0.139,-0.006755876000002166
close,1617371056,"2021-04-02, 20:44:16",0.579875,buy,10.3,,,0.004778879000000001,close 0.57985,1617371067,"2021-04-02, 20:44:27",0.579825,-0.005293879000000044,0.138,0.015752520999999596
close,1617371057,"2021-04-02, 20:44:16",0.4419,sell,13.6,,,0.0047936,close 0.440175,1617371067,"2021-04-02, 20:44:27",0.44,0.02104639999999964,0.138,0.015752520999999596
close,1617371359,"2021-04-02, 20:49:19",0.5781,buy,10.4,,,0.004804584000000001,close 0.578025,1617371564,"2021-04-02, 20:52:44",0.578025,-0.005584583999998893,0.136,0.009667872000001073
close,1617371359,"2021-04-02, 20:49:19",0.4422,sell,13.6,,,0.004807544,close 0.440725,1617371564,"2021-04-02, 20:52:44",0.440725,0.015252455999999966,0.136,0.009667872000001073
close,1617372087,"2021-04-02, 21:01:27",0.579525,buy,10.4,,,0.004824672,close 0.580375,1617372127,"2021-04-02, 21:02:07",0.58045,0.00479532800000085,0.134,0.005381248000000699
close,1617372087,"2021-04-02, 21:01:27",0.4456,sell,13.5,,,0.00481408,close 0.445175,1617372127,"2021-04-02, 21:02:07",0.4452,0.0005859199999998493,0.134,0.005381248000000699
close,1617371906,"2021-04-02, 20:58:26",0.578575,buy,10.4,,,0.004827584,close 0.581175,1617372211,"2021-04-02, 21:03:31",0.58115,0.02195241600000136,0.135,-0.0031011239999985223
close,1617371907,"2021-04-02, 20:58:26",0.4436,sell,13.5,,,0.00480354,close 0.4451,1617372212,"2021-04-02, 21:03:31",0.4451,-0.02505353999999988,0.135,-0.0031011239999985223
close,1617371636,"2021-04-02, 20:53:56",0.57705,buy,10.4,,,0.004821224,close 0.582025,1617372471,"2021-04-02, 21:07:51",0.582025,0.046918776000000564,0.136,-0.007540391999999563
close,1617371636,"2021-04-02, 20:53:56",0.44105,sell,13.6,,,0.0048191679999999995,close 0.4447,1617372471,"2021-04-02, 21:07:51",0.4447,-0.05445916800000013,0.136,-0.007540391999999563
close,1617373335,"2021-04-02, 21:22:15",0.58175,buy,10.3,,,0.004797839999999999,close 0.5819,1617373491,"2021-04-02, 21:24:51",0.582,-0.0022228399999997834,0.136,0.005790375000000526
close,1617373335,"2021-04-02, 21:22:15",0.445725,sell,13.5,,,0.004811785,close 0.4447,1617373491,"2021-04-02, 21:24:51",0.444775,0.00801321500000031,0.136,0.005790375000000526
close,1617373628,"2021-04-02, 21:27:08",0.581375,buy,10.3,,,0.004793308,close 0.5809,1617373757,"2021-04-02, 21:29:17",0.5809,-0.00968580800000041,0.136,0.0067701720000002165
close,1617373629,"2021-04-02, 21:27:08",0.445375,sell,13.5,,,0.00480652,close 0.4438,1617373757,"2021-04-02, 21:29:17",0.4438,0.016455980000000626,0.136,0.0067701720000002165
close,1617371556,"2021-04-02, 20:52:36",0.5781,buy,10.4,,,0.00482008,close 0.581875,1617373813,"2021-04-02, 21:30:13",0.58175,0.033139920000000885,0.137,-0.005333127999999361
close,1617371556,"2021-04-02, 20:52:36",0.4411,sell,13.6,,,0.004813048,close 0.44365,1617373813,"2021-04-02, 21:30:13",0.443575,-0.038473048000000246,0.137,-0.005333127999999361
close,1617371142,"2021-04-02, 20:45:41",0.57935,buy,10.4,,,0.004839024,close 0.583675,1617373970,"2021-04-02, 21:32:49",0.5839,0.04248097600000003,0.138,-0.0017757439999989966
close,1617371142,"2021-04-02, 20:45:42",0.44135,sell,13.6,,,0.00481672,close 0.4442,1617373970,"2021-04-02, 21:32:50",0.44425,-0.04425671999999903,0.138,-0.0017757439999989966
close,1617371001,"2021-04-02, 20:43:20",0.5801,buy,10.3,,,0.004796801,close 0.584175,1617374260,"2021-04-02, 21:37:40",0.584175,0.037175698999999965,0.139,-0.00299830099999987
close,1617371001,"2021-04-02, 20:43:21",0.44115,sell,13.6,,,0.004814,close 0.44375,1617374261,"2021-04-02, 21:37:40",0.44375,-0.040173999999999835,0.139,-0.00299830099999987
close,1617374563,"2021-04-02, 21:42:43",0.584425,buy,10.3,,,0.0048240110000000004,close 0.586,1617374623,"2021-04-02, 21:43:43",0.585925,0.010625989000000408,0.138,0.003497079000000366
close,1617374563,"2021-04-02, 21:42:43",0.44645,sell,13.4,,,0.004783910000000001,close 0.446625,1617374623,"2021-04-02, 21:43:43",0.446625,-0.007128910000000042,0.138,0.003497079000000366
close,1617374732,"2021-04-02, 21:45:32",0.584975,buy,10.3,,,0.0048162859999999995,close 0.58405,1617374964,"2021-04-02, 21:49:24",0.58405,-0.014343786000000799,0.138,0.010017219999999844
close,1617374732,"2021-04-02, 21:45:32",0.44695,sell,13.4,,,0.004783994,close 0.444875,1617374964,"2021-04-02, 21:49:24",0.444775,0.024361006000000643,0.138,0.010017219999999844
close,1617375395,"2021-04-02, 21:56:35",0.583175,buy,10.3,,,0.004801135999999999,close 0.5828,1617375783,"2021-04-02, 22:03:03",0.5828,-0.008663636000000323,0.137,0.005087888999999492
close,1617375395,"2021-04-02, 21:56:35",0.446,sell,13.5,,,0.004810975,close 0.444725,1617375783,"2021-04-02, 22:03:03",0.444625,0.013751524999999815,0.137,0.005087888999999492
close,1617375030,"2021-04-02, 21:50:30",0.5837,buy,10.3,,,0.004805359,close 0.584,1617375966,"2021-04-02, 22:06:06",0.583825,-0.0035178589999998924,0.138,0.0071964360000003405
close,1617375030,"2021-04-02, 21:50:30",0.445725,sell,13.5,,,0.004810705,close 0.444575,1617375966,"2021-04-02, 22:06:06",0.444575,0.010714295000000233,0.138,0.0071964360000003405
close,1617376202,"2021-04-02, 22:10:02",0.583575,buy,10.3,,,0.0048008270000000006,close 0.582725,1617376785,"2021-04-02, 22:19:45",0.582725,-0.013555826999998959,0.138,0.007974813000000972
close,1617376202,"2021-04-02, 22:10:02",0.44535,sell,13.5,,,0.00479436,close 0.4434,1617376785,"2021-04-02, 22:19:45",0.4434,0.02153063999999993,0.138,0.007974813000000972
close,1617374531,"2021-04-02, 21:42:11",0.5841,buy,10.3,,,0.0048136080000000005,close 0.5834,1617376882,"2021-04-02, 22:21:22",0.5834,-0.012023607999999717,0.139,0.008495477000000355
close,1617374531,"2021-04-02, 21:42:11",0.4451,sell,13.5,,,0.004793415,close 0.4432,1617376882,"2021-04-02, 22:21:22",0.443225,0.020519085000000072,0.139,0.008495477000000355
close,1617370667,"2021-04-02, 20:37:47",0.578125,buy,10.4,,,0.004844328,close 0.58515,1617377067,"2021-04-02, 22:24:27",0.585175,0.06847567199999983,0.14,-0.005536283000000211
close,1617370668,"2021-04-02, 20:37:47",0.437825,sell,13.7,,,0.004826955,close 0.4428,1617377068,"2021-04-02, 22:24:27",0.442875,-0.07401195500000005,0.14,-0.005536283000000211
close,1617380917,"2021-04-02, 23:28:36",0.603775,buy,9.9,,,0.004812233000000001,close 0.6118,1617381476,"2021-04-02, 23:37:56",0.611675,0.07339776700000034,0.16,-0.0009516979999992792
close,1617380917,"2021-04-02, 23:28:37",0.443825,sell,13.5,,,0.004824465,close 0.448975,1617381477,"2021-04-02, 23:37:56",0.448975,-0.07434946499999961,0.16,-0.0009516979999992792
close,1617396284,"2021-04-03, 03:44:44",0.6011,buy,10.0,,,0.0048108000000000005,close 0.602725,1617396364,"2021-04-03, 03:46:04",0.6027,0.011189200000000902,0.16,0.005368664000000438
close,1617396284,"2021-04-03, 03:44:44",0.4412,sell,13.6,,,0.004800535999999999,close 0.44125,1617396364,"2021-04-03, 03:46:04",0.441275,-0.005820536000000464,0.16,0.005368664000000438
close,1617396464,"2021-04-03, 03:47:44",0.60115,buy,10.0,,,0.0048067000000000006,close 0.6017,1617396812,"2021-04-03, 03:53:32",0.601675,0.0004433000000001984,0.16,0.006867931999999096
close,1617396464,"2021-04-03, 03:47:44",0.44115,sell,13.6,,,0.0047953679999999995,close 0.440325,1617396812,"2021-04-03, 03:53:32",0.440325,0.006424631999998898,0.16,0.006867931999999096
close,1617396389,"2021-04-03, 03:46:29",0.602275,buy,10.0,,,0.0048217,close 0.6029,1617396839,"2021-04-03, 03:53:59",0.602925,0.0016782999999999503,0.161,0.006061435999999695
close,1617396389,"2021-04-03, 03:46:29",0.441275,sell,13.6,,,0.004796864,close 0.4406,1617396840,"2021-04-03, 03:53:59",0.4406,0.004383135999999744,0.161,0.006061435999999695
close,1617396833,"2021-04-03, 03:53:53",0.6026,buy,10.0,,,0.0048284,close 0.6043,1617396869,"2021-04-03, 03:54:29",0.6046,0.015171600000000462,0.162,0.003911607999999886
close,1617396833,"2021-04-03, 03:53:53",0.4407,sell,13.6,,,0.0047999919999999995,close 0.441175,1617396869,"2021-04-03, 03:54:29",0.441175,-0.011259992000000576,0.162,0.003911607999999886
close,1617396867,"2021-04-03, 03:54:27",0.60375,buy,9.9,,,0.004788473,close 0.605725,1617396894,"2021-04-03, 03:54:54",0.605675,0.014269026999999728,0.163,0.007430258999999686
close,1617396867,"2021-04-03, 03:54:27",0.4408,sell,13.6,,,0.004798768,close 0.44095,1617396894,"2021-04-03, 03:54:54",0.44095,-0.006838768000000042,0.163,0.007430258999999686
close,1617396889,"2021-04-03, 03:54:49",0.604875,buy,9.9,,,0.004802829,close 0.606825,1617396902,"2021-04-03, 03:55:02",0.606775,0.01400717099999844,0.164,0.0013866349999978357
close,1617396889,"2021-04-03, 03:54:49",0.4407,sell,13.6,,,0.004800535999999999,close 0.4414,1617396903,"2021-04-03, 03:55:02",0.441275,-0.012620536000000604,0.164,0.0013866349999978357
close,1617397123,"2021-04-03, 03:58:43",0.60395,buy,9.9,,,0.004788077,close 0.605575,1617397178,"2021-04-03, 03:59:38",0.605575,0.011299423000000254,0.162,0.005463174999999789
close,1617397123,"2021-04-03, 03:58:43",0.44225,sell,13.6,,,0.004816248,close 0.442325,1617397178,"2021-04-03, 03:59:38",0.442325,-0.005836248000000465,0.162,0.005463174999999789
close,1617397251,"2021-04-03, 04:00:51",0.600325,buy,10.0,,,0.0048097,close 0.602425,1617397365,"2021-04-03, 04:02:45",0.602425,0.016190300000000796,0.16,-0.0018703719999990306
close,1617397251,"2021-04-03, 04:00:51",0.440325,sell,13.6,,,0.004800672000000001,close 0.4413,1617397365,"2021-04-03, 04:02:45",0.4413,-0.018060671999999826,0.16,-0.0018703719999990306
close,1617397219,"2021-04-03, 04:00:19",0.602225,buy,10.0,,,0.0048243,close 0.6036,1617397387,"2021-04-03, 04:03:07",0.603575,0.008675700000000511,0.161,0.003875980000000511
close,1617397220,"2021-04-03, 04:00:19",0.441125,sell,13.6,,,0.00479972,close 0.441125,1617397387,"2021-04-03, 04:03:07",0.441125,-0.00479972,0.161,0.003875980000000511
close,1617397415,"2021-04-03, 04:03:35",0.601625,buy,10.0,,,0.00482,close 0.602275,1617397489,"2021-04-03, 04:04:49",0.6025,0.003930000000000924,0.16,0.004569872000001036
close,1617397415,"2021-04-03, 04:03:35",0.4416,sell,13.6,,,0.004800128,close 0.4412,1617397489,"2021-04-03, 04:04:49",0.4412,0.0006398720000001116,0.16,0.004569872000001036
close,1617397630,"2021-04-03, 04:07:10",0.601175,buy,10.0,,,0.0048032000000000005,close 0.60085,1617404451,"2021-04-03, 06:00:51",0.6008,-0.008553200000000143,0.16,0.008076055999998964
close,1617397630,"2021-04-03, 04:07:10",0.44105,sell,13.6,,,0.0047907439999999996,close 0.439475,1617404452,"2021-04-03, 06:00:51",0.439475,0.016629255999999107,0.16,0.008076055999998964
close,1617397401,"2021-04-03, 04:03:21",0.602075,buy,10.0,,,0.0048167,close 0.601625,1617404507,"2021-04-03, 06:01:47",0.601675,-0.008816700000000448,0.161,0.010193235999999151
close,1617397401,"2021-04-03, 04:03:21",0.4411,sell,13.6,,,0.004790064,close 0.43935,1617404507,"2021-04-03, 06:01:47",0.43935,0.0190099359999996,0.161,0.010193235999999151
close,1617397393,"2021-04-03, 04:03:13",0.603225,buy,9.9,,,0.0047771870000000004,close 0.602825,1617404565,"2021-04-03, 06:02:45",0.602825,-0.008737186999999298,0.162,0.01197274900000078
close,1617397393,"2021-04-03, 04:03:13",0.441225,sell,13.6,,,0.004790064,close 0.43935,1617404566,"2021-04-03, 06:02:45",0.43935,0.020709936000000078,0.162,0.01197274900000078
close,1617397101,"2021-04-03, 03:58:20",0.60545,buy,9.9,,,0.004790849999999999,close 0.60375,1617404583,"2021-04-03, 06:03:03",0.60375,-0.021620850000000566,0.163,0.013697862000000255
close,1617397101,"2021-04-03, 03:58:21",0.442525,sell,13.6,,,0.004801288,close 0.439575,1617404583,"2021-04-03, 06:03:03",0.439575,0.03531871200000082,0.163,0.013697862000000255
close,1617404901,"2021-04-03, 06:08:21",0.601525,buy,10.0,,,0.0048182,close 0.60205,1617404932,"2021-04-03, 06:08:52",0.60205,0.00043180000000019904,0.16,-0.0002860159999997173
close,1617404902,"2021-04-03, 06:08:21",0.441075,sell,13.6,,,0.004797816,close 0.440775,1617404932,"2021-04-03, 06:08:52",0.440775,-0.0007178159999999163,0.16,-0.0002860159999997173
close,1617406161,"2021-04-03, 06:29:21",0.604675,buy,9.9,,,0.0047885720000000005,close 0.60575,1617407064,"2021-04-03, 06:44:24",0.6057,0.00535892800000042,0.16,0.0029215329999997984
close,1617406162,"2021-04-03, 06:29:21",0.4446,sell,13.5,,,0.004799895,close 0.444425,1617407064,"2021-04-03, 06:44:24",0.444425,-0.0024373950000006212,0.16,0.0029215329999997984
close,1617404866,"2021-04-03, 06:07:46",0.602125,buy,10.0,,,0.004836200000000001,close 0.60655,1617407097,"2021-04-03, 06:44:56",0.60655,0.0394137999999999,0.161,-0.005182103999999577
close,1617404866,"2021-04-03, 06:07:46",0.441175,sell,13.6,,,0.004815903999999999,close 0.4441,1617407097,"2021-04-03, 06:44:57",0.4441,-0.04459590399999948,0.161,-0.005182103999999577
close,1617404785,"2021-04-03, 06:06:24",0.6032,buy,9.9,,,0.0047911460000000005,close 0.60635,1617407204,"2021-04-03, 06:46:44",0.60635,0.026393853999999797,0.162,-0.005617154000000759
close,1617404785,"2021-04-03, 06:06:25",0.4412,sell,13.6,,,0.004811008,close 0.4432,1617407204,"2021-04-03, 06:46:44",0.4432,-0.032011008000000556,0.162,-0.005617154000000759
close,1617404760,"2021-04-03, 06:05:59",0.603825,buy,9.9,,,0.004797977,close 0.6081,1617407253,"2021-04-03, 06:47:32",0.608075,0.037277023000001415,0.163,-0.0005145289999988131
