status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618823333,2021-04-19 09:08:53,1.4148,LONG,4.2,,,0.004743088,"open:0.87201 symbol:XRPUSDT [1.4148]| close:0.53865 sys0:[1.4066,0.53865]",1618823683,2021-04-19 09:14:43,1.4066,-0.039183088000000026,0.872,0.001969306000000025
close,1618823331,2021-04-19 09:08:51,0.54219,SHORT,11.1,,,0.004801606,"open:0.87101 symbol:XLMUSDT [0.54219]| close:0.53865 sys1:[1.4066,0.53865]",1618823683,2021-04-19 09:14:43,0.53865,0.03449239399999994,0.871,0.0020393059999995328
close,1618823333,2021-04-19 09:08:53,0.54279,SHORT,11.1,,,0.004801606,"open:0.87201 symbol:XLMUSDT [0.54279]| close:0.53865 sys1:[1.4066,0.53865]",1618823683,2021-04-19 09:14:43,0.53865,0.04115239400000005,0.872,0.001969306000000025
close,1618823761,2021-04-19 09:16:01,1.3932,LONG,4.3,,,0.004810752,"open:0.85601 symbol:XRPUSDT [1.3932]| close:0.53945 sys0:[1.4016,0.53945]",1618823834,2021-04-19 09:17:14,1.4016,0.031309247999999484,0.856,0.001170511999999041
close,1618823761,2021-04-19 09:16:01,0.53719,SHORT,11.2,,,0.004826736,"open:0.85601 symbol:XLMUSDT [0.53719]| close:0.53945 sys1:[1.4016,0.53945]",1618823834,2021-04-19 09:17:14,0.53945,-0.030138736000000443,0.856,0.001170511999999041
close,1618823756,2021-04-19 09:15:56,1.3949,LONG,4.3,,,0.004816084,"open:0.85801 symbol:XRPUSDT [1.3949]| close:0.5395 sys0:[1.4047,0.5395]",1618823846,2021-04-19 09:17:26,1.4047,0.037323915999999846,0.858,0.003264955999999479
close,1618823756,2021-04-19 09:15:56,0.53689,SHORT,11.2,,,0.00482696,"open:0.85801 symbol:XLMUSDT [0.53689]| close:0.5395 sys1:[1.4047,0.5395]",1618823846,2021-04-19 09:17:26,0.5395,-0.03405896000000037,0.858,0.003264955999999479
close,1618823734,2021-04-19 09:15:34,1.3976,LONG,4.3,,,0.004828812,"open:0.86101 symbol:XRPUSDT [1.3976]| close:0.54108 sys0:[1.4121,0.54108]",1618823920,2021-04-19 09:18:40,1.4121,0.05752118799999946,0.861,0.002409149599999348
close,1618823734,2021-04-19 09:15:34,0.53659,SHORT,11.2,,,0.004824038399999999,"open:0.86101 symbol:XLMUSDT [0.53659]| close:0.54108 sys1:[1.4121,0.54108]",1618823920,2021-04-19 09:18:40,0.54108,-0.05511203840000011,0.861,0.002409149599999348
close,1618823910,2021-04-19 09:18:30,1.4103,LONG,4.3,,,0.004858984,"open:0.86901 symbol:XRPUSDT [1.4103]| close:0.54095 sys0:[1.4122,0.54095]",1618823930,2021-04-19 09:18:50,1.4122,0.0033110159999989,0.869,0.002283197999998845
close,1618823910,2021-04-19 09:18:30,0.54129,SHORT,11.1,,,0.004801817999999999,"open:0.86901 symbol:XLMUSDT [0.54129]| close:0.54095 sys1:[1.4122,0.54095]",1618823930,2021-04-19 09:18:50,0.54095,-0.0010278180000000553,0.869,0.002283197999998845
close,1618823955,2021-04-19 09:19:15,1.41,LONG,4.3,,,0.004857607999999999,"open:0.86901 symbol:XRPUSDT [1.41]| close:0.54055 sys0:[1.4114,0.54055]",1618823986,2021-04-19 09:19:46,1.4114,0.001162392000000359,0.869,0.0012463500000000263
close,1618823955,2021-04-19 09:19:15,0.54099,SHORT,11.1,,,0.004800041999999999,"open:0.86901 symbol:XLMUSDT [0.54099]| close:0.54055 sys1:[1.4114,0.54055]",1618823986,2021-04-19 09:19:46,0.54055,8.395799999966723e-05,0.869,0.0012463500000000263
close,1618823920,2021-04-19 09:18:40,1.4109,LONG,4.3,,,0.0048648319999999995,"open:0.87001 symbol:XRPUSDT [1.4109]| close:0.54171 sys0:[1.4156,0.54171]",1618824007,2021-04-19 09:20:07,1.4156,0.015345167999999618,0.87,0.0014379755999992302
close,1618823920,2021-04-19 09:18:40,0.54089,SHORT,11.1,,,0.0048051924,"open:0.87001 symbol:XLMUSDT [0.54089]| close:0.54171 sys1:[1.4156,0.54171]",1618824007,2021-04-19 09:20:07,0.54171,-0.013907192400000387,0.87,0.0014379755999992302
close,1618823559,2021-04-19 09:12:39,1.4042,LONG,4.3,,,0.004847092,"open:0.86601 symbol:XRPUSDT [1.4042]| close:0.53986 sys0:[1.4111,0.53986]",1618824047,2021-04-19 09:20:47,1.4111,0.024822908000001195,0.866,0.0014989296000000561
close,1618823559,2021-04-19 09:12:39,0.53819,SHORT,11.1,,,0.004786978400000001,"open:0.86601 symbol:XLMUSDT [0.53819]| close:0.53986 sys1:[1.4111,0.53986]",1618824047,2021-04-19 09:20:47,0.53986,-0.02332397840000114,0.866,0.0014989296000000561
close,1618824129,2021-04-19 09:22:09,1.4065,LONG,4.3,,,0.004841588,"open:0.86701 symbol:XRPUSDT [1.4065]| close:0.53904 sys0:[1.4079,0.53904]",1618824137,2021-04-19 09:22:17,1.4079,0.0011784119999994703,0.867,0.0013800743999995537
close,1618824129,2021-04-19 09:22:09,0.53949,SHORT,11.1,,,0.004793337599999999,"open:0.86701 symbol:XLMUSDT [0.53949]| close:0.53904 sys1:[1.4079,0.53904]",1618824137,2021-04-19 09:22:17,0.53904,0.00020166240000008342,0.867,0.0013800743999995537
close,1618824117,2021-04-19 09:21:57,1.4029,LONG,4.3,,,0.00483692,"open:0.86501 symbol:XRPUSDT [1.4029]| close:0.54001 sys0:[1.411,0.54001]",1618824183,2021-04-19 09:23:03,1.411,0.02999307999999947,0.865,0.0014198351999988174
close,1618824117,2021-04-19 09:21:57,0.53789,SHORT,11.2,,,0.0048292448,"open:0.86501 symbol:XLMUSDT [0.53789]| close:0.54001 sys1:[1.411,0.54001]",1618824183,2021-04-19 09:23:03,0.54001,-0.028573244800000654,0.865,0.0014198351999988174
close,1618824146,2021-04-19 09:22:26,1.4084,LONG,4.3,,,0.00485294,"open:0.86901 symbol:XRPUSDT [1.4084]| close:0.54071 sys0:[1.4145,0.54071]",1618824242,2021-04-19 09:24:02,1.4145,0.021377059999999976,0.869,0.0019343076000000875
close,1618824146,2021-04-19 09:22:26,0.53939,SHORT,11.1,,,0.004790752400000001,"open:0.86901 symbol:XLMUSDT [0.53939]| close:0.54071 sys1:[1.4145,0.54071]",1618824242,2021-04-19 09:24:02,0.54071,-0.019442752399999888,0.869,0.0019343076000000875
close,1618823056,2021-04-19 09:04:16,1.4178,LONG,4.2,,,0.004756864,"open:0.87501 symbol:XRPUSDT [1.4178]| close:0.54067 sys0:[1.4148,0.54067]",1618824243,2021-04-19 09:24:03,1.4148,-0.017356863999999944,0.875,0.0013645612000003846
close,1618823177,2021-04-19 09:06:17,1.4195,LONG,4.2,,,0.004756864,"open:0.87601 symbol:XRPUSDT [1.4195]| close:0.54067 sys0:[1.4148,0.54067]",1618824243,2021-04-19 09:24:03,1.4148,-0.024496863999999646,0.876,0.0017541880000010654
close,1618823056,2021-04-19 09:04:16,0.54279,SHORT,11.1,,,0.0048105748,"open:0.87501 symbol:XLMUSDT [0.54279]| close:0.54067 sys1:[1.4148,0.54067]",1618824243,2021-04-19 09:24:03,0.54067,0.01872142520000033,0.875,0.0013645612000003846
close,1618824052,2021-04-19 09:20:52,1.4097,LONG,4.3,,,0.004853456,"open:0.87001 symbol:XRPUSDT [1.4097]| close:0.54067 sys0:[1.4148,0.54067]",1618824243,2021-04-19 09:24:03,1.4148,0.017076544000000228,0.87,0.0013979692000011743
close,1618823177,2021-04-19 09:06:17,0.54349,SHORT,11.0,,,0.004768948,"open:0.87601 symbol:XLMUSDT [0.54349]| close:0.54067 sys1:[1.4148,0.54067]",1618824243,2021-04-19 09:24:03,0.54067,0.02625105200000071,0.876,0.0017541880000010654
close,1618824052,2021-04-19 09:20:52,0.53969,SHORT,11.1,,,0.0048005747999999996,"open:0.87001 symbol:XLMUSDT [0.53969]| close:0.54067 sys1:[1.4148,0.54067]",1618824243,2021-04-19 09:24:03,0.54067,-0.015678574799999054,0.87,0.0013979692000011743
close,1618823136,2021-04-19 09:05:36,1.4242,LONG,4.2,,,0.004768208,"open:0.87901 symbol:XRPUSDT [1.4242]| close:0.54087 sys0:[1.4156,0.54087]",1618824244,2021-04-19 09:24:04,1.4156,-0.04088820799999949,0.879,0.001851964000000074
close,1618823136,2021-04-19 09:05:36,0.54519,SHORT,11.0,,,0.004779828,"open:0.87901 symbol:XLMUSDT [0.54519]| close:0.54087 sys1:[1.4156,0.54087]",1618824244,2021-04-19 09:24:04,0.54087,0.04274017199999956,0.879,0.001851964000000074
close,1618824004,2021-04-19 09:20:04,1.4143,LONG,4.2,,,0.0047639200000000005,"open:0.87301 symbol:XRPUSDT [1.4143]| close:0.54199 sys0:[1.419,0.54199]",1618824263,2021-04-19 09:24:23,1.419,0.014976080000000534,0.873,0.0023996444000015903
close,1618824008,2021-04-19 09:20:08,1.4159,LONG,4.2,,,0.0047639200000000005,"open:0.87401 symbol:XRPUSDT [1.4159]| close:0.54199 sys0:[1.419,0.54199]",1618824263,2021-04-19 09:24:23,1.419,0.00825608000000003,0.874,0.0023296444000003077
close,1618823052,2021-04-19 09:04:12,1.4206,LONG,4.2,,,0.004773920000000001,"open:0.87701 symbol:XRPUSDT [1.4206]| close:0.54199 sys0:[1.419,0.54199]",1618824263,2021-04-19 09:24:23,1.419,-0.011493920000000504,0.877,0.001331324000000222
close,1618824004,2021-04-19 09:20:04,0.54129,SHORT,11.1,,,0.0048064356,"open:0.87301 symbol:XLMUSDT [0.54129]| close:0.54199 sys1:[1.419,0.54199]",1618824263,2021-04-19 09:24:23,0.54199,-0.012576435599998943,0.873,0.0023996444000015903
close,1618824008,2021-04-19 09:20:08,0.54189,SHORT,11.1,,,0.0048164356,"open:0.87401 symbol:XLMUSDT [0.54189]| close:0.54199 sys1:[1.419,0.54199]",1618824263,2021-04-19 09:24:23,0.54199,-0.0059264355999997225,0.874,0.0023296444000003077
close,1618823052,2021-04-19 09:04:12,0.54359,SHORT,11.0,,,0.004774756,"open:0.87701 symbol:XLMUSDT [0.54359]| close:0.54199 sys1:[1.419,0.54199]",1618824263,2021-04-19 09:24:23,0.54199,0.012825244000000726,0.877,0.001331324000000222
close,1618824111,2021-04-19 09:21:51,1.4059,LONG,4.3,,,0.004857584,"open:0.86801 symbol:XRPUSDT [1.4059]| close:0.54121 sys0:[1.4172,0.54121]",1618824284,2021-04-19 09:24:44,1.4172,0.0437324160000008,0.868,0.0017137952000009157
close,1618824111,2021-04-19 09:21:51,0.53789,SHORT,11.2,,,0.0048346208,"open:0.86801 symbol:XLMUSDT [0.53789]| close:0.54121 sys1:[1.4172,0.54121]",1618824284,2021-04-19 09:24:44,0.54121,-0.042018620799999885,0.868,0.0017137952000009157
close,1618824269,2021-04-19 09:24:29,1.4182,LONG,4.2,,,0.0047637520000000004,"open:0.87601 symbol:XRPUSDT [1.4182]| close:0.54142 sys0:[1.4189,0.54142]",1618824317,2021-04-19 09:25:17,1.4189,-0.0018237519999993916,0.876,0.0019093431999998023
close,1618824269,2021-04-19 09:24:29,0.54219,SHORT,11.1,,,0.0048139048,"open:0.87601 symbol:XLMUSDT [0.54219]| close:0.54142 sys1:[1.4189,0.54142]",1618824317,2021-04-19 09:25:17,0.54142,0.003733095199999194,0.876,0.0019093431999998023
close,1618822938,2021-04-19 09:02:18,1.4213,LONG,4.2,,,0.004774424000000001,"open:0.87801 symbol:XRPUSDT [1.4213]| close:0.54148 sys0:[1.4193,0.54148]",1618824352,2021-04-19 09:25:52,1.4193,-0.013174423999999964,0.878,0.001963064000001241
close,1618822938,2021-04-19 09:02:18,0.54329,SHORT,11.0,,,0.004772512,"open:0.87801 symbol:XLMUSDT [0.54329]| close:0.54148 sys1:[1.4193,0.54148]",1618824352,2021-04-19 09:25:52,0.54148,0.015137488000001205,0.878,0.001963064000001241
close,1618824456,2021-04-19 09:27:36,1.4142,LONG,4.2,,,0.004761232000000001,"open:0.87401 symbol:XRPUSDT [1.4142]| close:0.54044 sys0:[1.4174,0.54044]",1618824575,2021-04-19 09:29:35,1.4174,0.008678768000000118,0.874,0.0011042143999985916
close,1618824456,2021-04-19 09:27:36,0.54019,SHORT,11.1,,,0.0047995536,"open:0.87401 symbol:XLMUSDT [0.54019]| close:0.54044 sys1:[1.4174,0.54044]",1618824575,2021-04-19 09:29:35,0.54044,-0.007574553600001526,0.874,0.0011042143999985916
close,1618824458,2021-04-19 09:27:38,1.4154,LONG,4.2,,,0.00477232,"open:0.87501 symbol:XRPUSDT [1.4154]| close:0.54266 sys0:[1.424,0.54266]",1618824641,2021-04-19 09:30:41,1.424,0.03134768000000038,0.875,0.001341269600000021
close,1618824458,2021-04-19 09:27:38,0.54039,SHORT,11.1,,,0.0048094104,"open:0.87501 symbol:XLMUSDT [0.54039]| close:0.54266 sys1:[1.424,0.54266]",1618824641,2021-04-19 09:30:41,0.54266,-0.030006410400000356,0.875,0.001341269600000021
close,1618824345,2021-04-19 09:25:45,1.4184,LONG,4.2,,,0.0047709760000000006,"open:0.87701 symbol:XRPUSDT [1.4184]| close:0.54213 sys0:[1.4232,0.54213]",1618824657,2021-04-19 09:30:57,1.4232,0.015389023999999734,0.877,0.0023679668000000133
close,1618824345,2021-04-19 09:25:45,0.54139,SHORT,11.1,,,0.004807057199999999,"open:0.87701 symbol:XLMUSDT [0.54139]| close:0.54213 sys1:[1.4232,0.54213]",1618824657,2021-04-19 09:30:57,0.54213,-0.01302105719999972,0.877,0.0023679668000000133
close,1618824668,2021-04-19 09:31:08,1.419,LONG,4.2,,,0.004776352,"open:0.87701 symbol:XRPUSDT [1.419]| close:0.54323 sys0:[1.4264,0.54323]",1618824772,2021-04-19 09:32:52,1.4264,0.02630364799999933,0.877,0.007717706799998333
close,1618824721,2021-04-19 09:32:01,1.4201,LONG,4.2,,,0.004786352000000001,"open:0.87801 symbol:XRPUSDT [1.4201]| close:0.54323 sys0:[1.4264,0.54323]",1618824772,2021-04-19 09:32:52,1.4264,0.02167364800000015,0.878,0.004197706799999763
close,1618824668,2021-04-19 09:31:08,0.54199,SHORT,11.1,,,0.0048219412,"open:0.87701 symbol:XLMUSDT [0.54199]| close:0.54323 sys1:[1.4264,0.54323]",1618824772,2021-04-19 09:32:52,0.54323,-0.018585941200000997,0.877,0.007717706799998333
close,1618824721,2021-04-19 09:32:01,0.54209,SHORT,11.1,,,0.0048219412,"open:0.87801 symbol:XLMUSDT [0.54209]| close:0.54323 sys1:[1.4264,0.54323]",1618824772,2021-04-19 09:32:52,0.54323,-0.017475941200000386,0.878,0.004197706799999763
close,1618824632,2021-04-19 09:30:32,1.4225,LONG,4.2,,,0.004787024000000001,"open:0.88001 symbol:XRPUSDT [1.4225]| close:0.54314 sys0:[1.4268,0.54314]",1618824773,2021-04-19 09:32:53,1.4268,0.013272975999999298,0.88,0.0012364344000006591
close,1618824632,2021-04-19 09:30:32,0.54249,SHORT,11.1,,,0.0048215416,"open:0.88001 symbol:XLMUSDT [0.54249]| close:0.54314 sys1:[1.4268,0.54314]",1618824773,2021-04-19 09:32:53,0.54314,-0.012036541599998639,0.88,0.0012364344000006591
close,1618824833,2021-04-19 09:33:53,1.4227,LONG,4.2,,,0.004788536,"open:0.88001 symbol:XRPUSDT [1.4227]| close:0.54351 sys0:[1.4277,0.54351]",1618824919,2021-04-19 09:35:19,1.4277,0.01621146399999902,0.88,0.002286279599998633
close,1618824833,2021-04-19 09:33:53,0.54269,SHORT,11.1,,,0.0048231844,"open:0.88001 symbol:XLMUSDT [0.54269]| close:0.54351 sys1:[1.4277,0.54351]",1618824919,2021-04-19 09:35:19,0.54351,-0.013925184400000387,0.88,0.002286279599998633
close,1618824794,2021-04-19 09:33:14,1.4262,LONG,4.2,,,0.004806263999999999,"open:0.88301 symbol:XRPUSDT [1.4262]| close:0.54455 sys0:[1.4323,0.54455]",1618824984,2021-04-19 09:36:24,1.4323,0.02081373599999998,0.883,0.0010677159999996702
close,1618824946,2021-04-19 09:35:46,1.4281,LONG,4.2,,,0.004806263999999999,"open:0.88401 symbol:XRPUSDT [1.4281]| close:0.54455 sys0:[1.4323,0.54455]",1618824984,2021-04-19 09:36:24,1.4323,0.012833735999999213,0.884,0.002987715999998926
close,1618824794,2021-04-19 09:33:14,0.54319,SHORT,11.0,,,0.00478602,"open:0.88301 symbol:XLMUSDT [0.54319]| close:0.54455 sys1:[1.4323,0.54455]",1618824984,2021-04-19 09:36:24,0.54455,-0.01974602000000031,0.883,0.0010677159999996702
close,1618824946,2021-04-19 09:35:46,0.54409,SHORT,11.0,,,0.00478602,"open:0.88401 symbol:XLMUSDT [0.54409]| close:0.54455 sys1:[1.4323,0.54455]",1618824984,2021-04-19 09:36:24,0.54455,-0.009846020000000287,0.884,0.002987715999998926
close,1618825146,2021-04-19 09:39:06,1.4317,LONG,4.2,,,0.004819456,"open:0.88701 symbol:XRPUSDT [1.4317]| close:0.54462 sys0:[1.4342,0.54462]",1618825240,2021-04-19 09:40:40,1.4342,0.005680544000000398,0.887,0.0016542160000005577
close,1618825146,2021-04-19 09:39:06,0.54469,SHORT,11.0,,,0.004796328,"open:0.88701 symbol:XLMUSDT [0.54469]| close:0.54462 sys1:[1.4342,0.54462]",1618825240,2021-04-19 09:40:40,0.54462,-0.00402632799999984,0.887,0.0016542160000005577
close,1618825106,2021-04-19 09:38:26,1.432,LONG,4.2,,,0.004822984,"open:0.88801 symbol:XRPUSDT [1.432]| close:0.54463 sys0:[1.4363,0.54463]",1618825251,2021-04-19 09:40:51,1.4363,0.0132370159999993,0.888,0.0014106439999993642
close,1618825106,2021-04-19 09:38:26,0.54399,SHORT,11.0,,,0.0047863720000000005,"open:0.88801 symbol:XLMUSDT [0.54399]| close:0.54463 sys1:[1.4363,0.54463]",1618825251,2021-04-19 09:40:51,0.54463,-0.011826371999999936,0.888,0.0014106439999993642
close,1618825361,2021-04-19 09:42:41,1.4348,LONG,4.2,,,0.00481912,"open:0.88901 symbol:XRPUSDT [1.4348]| close:0.54451 sys0:[1.434,0.54451]",1618825378,2021-04-19 09:42:58,1.434,-0.008179120000000695,0.889,0.0011050359999982863
close,1618825361,2021-04-19 09:42:41,0.54579,SHORT,11.0,,,0.0047958440000000005,"open:0.88901 symbol:XLMUSDT [0.54579]| close:0.54451 sys1:[1.434,0.54451]",1618825378,2021-04-19 09:42:58,0.54451,0.009284155999998982,0.889,0.0011050359999982863
close,1618826090.4506798,2021-04-19 09:54:50,1.4076,LONG,4.3,,,0.004847951999999999,"open:0.86801 symbol:XRPUSDT [1.4076]| close:0.53996 sys0:[1.4116,0.53996]",1618826138.3266437,2021-04-19 09:55:38,1.4116,0.012352047999999883,0.868,0.003447625599999579
close,1618826090.4506798,2021-04-19 09:54:50,0.53959,SHORT,11.1,,,0.004797422399999999,"open:0.86801 symbol:XLMUSDT [0.53959]| close:0.53996 sys1:[1.4116,0.53996]",1618826138.3266437,2021-04-19 09:55:38,0.53996,-0.008904422400000304,0.868,0.003447625599999579
close,1618826118.0500736,2021-04-19 09:55:18,1.4086,LONG,4.3,,,0.004849672,"open:0.86901 symbol:XRPUSDT [1.4086]| close:0.54009 sys0:[1.4126,0.54009]",1618826140.2928934,2021-04-19 09:55:40,1.4126,0.012350327999999883,0.869,0.002002328400000383
close,1618826118.0500736,2021-04-19 09:55:18,0.53959,SHORT,11.1,,,0.0047979996,"open:0.86901 symbol:XLMUSDT [0.53959]| close:0.54009 sys1:[1.4126,0.54009]",1618826140.2928934,2021-04-19 09:55:40,0.54009,-0.0103479995999995,0.869,0.002002328400000383
close,1618826133.8659627,2021-04-19 09:55:33,1.4111,LONG,4.3,,,0.004860359999999999,"open:0.87101 symbol:XRPUSDT [1.4111]| close:0.53986 sys0:[1.413,0.53986]",1618826175.096058,2021-04-19 09:56:15,1.413,0.003309639999999789,0.871,0.001065661599998706
close,1618826133.8659627,2021-04-19 09:55:33,0.54009,SHORT,11.1,,,0.0047969784000000005,"open:0.87101 symbol:XLMUSDT [0.54009]| close:0.53986 sys1:[1.413,0.53986]",1618826175.096058,2021-04-19 09:56:15,0.53986,-0.0022439784000010832,0.871,0.001065661599998706
close,1618826391.28459,2021-04-19 09:59:51,1.3974,LONG,4.3,,,0.004808343999999999,"open:0.85901 symbol:XRPUSDT [1.3974]| close:0.53848 sys0:[1.4002,0.53848]",1618826418.1129916,2021-04-19 10:00:18,1.4002,0.007231655999998941,0.859,0.0014518047999996352
close,1618826391.28459,2021-04-19 09:59:51,0.53839,SHORT,11.1,,,0.0047808512,"open:0.85901 symbol:XLMUSDT [0.53839]| close:0.53848 sys1:[1.4002,0.53848]",1618826418.1129916,2021-04-19 10:00:18,0.53848,-0.005779851199999306,0.859,0.0014518047999996352
close,1618826372.3294537,2021-04-19 09:59:32,1.3957,LONG,4.3,,,0.004810923999999999,"open:0.85801 symbol:XRPUSDT [1.3957]| close:0.53904 sys0:[1.4017,0.53904]",1618826421.542356,2021-04-19 10:00:21,1.4017,0.020989076000000266,0.858,0.001044176800000688
close,1618826372.3294537,2021-04-19 09:59:32,0.53769,SHORT,11.2,,,0.0048248992,"open:0.85801 symbol:XLMUSDT [0.53769]| close:0.53904 sys1:[1.4017,0.53904]",1618826421.542356,2021-04-19 10:00:21,0.53904,-0.019944899199999578,0.858,0.001044176800000688
close,1618826509.558026,2021-04-19 10:01:49,1.3888,LONG,4.3,,,0.00478424,"open:0.85201 symbol:XRPUSDT [1.3888]| close:0.537 sys0:[1.392,0.537]",1618826556.0581799,2021-04-19 10:02:36,1.392,0.008975759999998662,0.852,0.0018179999999976418
close,1618826509.558026,2021-04-19 10:01:49,0.53679,SHORT,11.2,,,0.00480576,"open:0.85201 symbol:XLMUSDT [0.53679]| close:0.537 sys1:[1.392,0.537]",1618826556.0581799,2021-04-19 10:02:36,0.537,-0.00715776000000102,0.852,0.0018179999999976418
close,1618826662.6512578,2021-04-19 10:04:22,1.3817,LONG,4.3,,,0.0047566959999999995,"open:0.84601 symbol:XRPUSDT [1.3817]| close:0.53472 sys0:[1.3818,0.53472]",1618826739.9764855,2021-04-19 10:05:39,1.3818,-0.004326696000000291,0.846,0.0017417583999994723
close,1618826662.6512578,2021-04-19 10:04:22,0.53569,SHORT,11.2,,,0.004795545599999999,"open:0.84601 symbol:XLMUSDT [0.53569]| close:0.53472 sys1:[1.3818,0.53472]",1618826739.9764855,2021-04-19 10:05:39,0.53472,0.006068454399999763,0.846,0.0017417583999994723
close,1618826469.2274687,2021-04-19 10:01:09,1.3949,LONG,4.3,,,0.004792004,"open:0.85701 symbol:XRPUSDT [1.3949]| close:0.53527 sys0:[1.3907,0.53527]",1618826829.0571995,2021-04-19 10:07:09,1.3907,-0.022852004000000186,0.857,0.001683986399998963
close,1618826469.2274687,2021-04-19 10:01:09,0.53789,SHORT,11.2,,,0.0048080096,"open:0.85701 symbol:XLMUSDT [0.53789]| close:0.53527 sys1:[1.3907,0.53527]",1618826829.0571995,2021-04-19 10:07:09,0.53527,0.02453599039999915,0.857,0.001683986399998963
close,1618826827.0742369,2021-04-19 10:07:07,1.3893,LONG,4.3,,,0.004784928000000001,"open:0.85401 symbol:XRPUSDT [1.3893]| close:0.53523 sys0:[1.3924,0.53523]",1618826833.4584258,2021-04-19 10:07:13,1.3924,0.00854507200000073,0.854,0.004419241600001402
close,1618826827.0742369,2021-04-19 10:07:07,0.53529,SHORT,11.2,,,0.0047978304,"open:0.85401 symbol:XLMUSDT [0.53529]| close:0.53523 sys1:[1.3924,0.53523]",1618826833.4584258,2021-04-19 10:07:13,0.53523,-0.0041258303999993275,0.854,0.004419241600001402
close,1618827028.2005594,2021-04-19 10:10:28,1.3872,LONG,4.3,,,0.00477478,"open:0.85201 symbol:XRPUSDT [1.3872]| close:0.53382 sys0:[1.3865,0.53382]",1618827076.1826777,2021-04-19 10:11:16,1.3865,-0.007784779999999735,0.852,0.002767706400000955
close,1618827028.2005594,2021-04-19 10:10:28,0.53519,SHORT,11.2,,,0.0047915136,"open:0.85201 symbol:XLMUSDT [0.53519]| close:0.53382 sys1:[1.3865,0.53382]",1618827076.1826777,2021-04-19 10:11:16,0.53382,0.01055248640000069,0.852,0.002767706400000955
close,1618827137.9315403,2021-04-19 10:12:17,1.3769,LONG,4.4,,,0.004841936000000001,"open:0.84501 symbol:XRPUSDT [1.3769]| close:0.52975 sys0:[1.3761,0.52975]",1618827157.0072742,2021-04-19 10:12:37,1.3761,-0.008361935999999081,0.845,0.011025593999999733
close,1618827137.9315403,2021-04-19 10:12:17,0.53189,SHORT,11.3,,,0.00479447,"open:0.84501 symbol:XLMUSDT [0.53189]| close:0.52975 sys1:[1.3761,0.52975]",1618827157.0072742,2021-04-19 10:12:37,0.52975,0.019387529999998813,0.845,0.011025593999999733
close,1618826890.5123532,2021-04-19 10:08:10,1.3878,LONG,4.3,,,0.004758440000000001,"open:0.85301 symbol:XRPUSDT [1.3878]| close:0.52952 sys0:[1.377,0.52952]",1618827159.4711237,2021-04-19 10:12:39,1.377,-0.051198439999999595,0.853,0.0030533104000003697
