status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618572579,2021-04-16 11:29:39,1.5305,LONG,3.9,,,0.004780544,"open:0.93601 sys0:[1.5301,1.5305]| close:0.93971 sys0:[1.5324,1.5329]",1618572596,2021-04-16 11:29:56,1.5324,0.0026294560000001384,0.936,0.004700604800000012
close,1618572579,2021-04-16 11:29:39,0.59396,SHORT,10.1,,,0.0047968512000000005,"open:0.93601 sys1:[0.59396,0.59409]| close:0.93971 sys1:[0.59319,0.59328]",1618572596,2021-04-16 11:29:56,0.59328,0.0020711487999998737,0.936,0.004700604800000012
close,1618571897,2021-04-16 11:18:17,1.5132,LONG,4.0,,,0.00487216,"open:0.926 sys0:[1.513,1.5132]| close:0.93965 sys0:[1.5326,1.5327]",1618572597,2021-04-16 11:29:57,1.5326,0.07272783999999945,0.926,0.0056981551999994995
close,1618571897,2021-04-16 11:18:17,0.58696,SHORT,10.2,,,0.0048096848,"open:0.926 sys1:[0.58696,0.587]| close:0.93965 sys1:[0.59305,0.59306]",1618572597,2021-04-16 11:29:57,0.59306,-0.06702968479999995,0.926,0.0056981551999994995
close,1618572581,2021-04-16 11:29:41,1.5323,LONG,3.9,,,0.004781948,"open:0.93801 sys0:[1.5322,1.5323]| close:0.94061 sys0:[1.5333,1.5335]",1618572607,2021-04-16 11:30:07,1.5333,-0.0008819480000002078,0.938,0.005836695599998928
close,1618572603,2021-04-16 11:30:03,1.5292,LONG,3.9,,,0.004781948,"open:0.93599 sys0:[1.5289,1.5292]| close:0.94061 sys0:[1.5333,1.5335]",1618572607,2021-04-16 11:30:07,1.5333,0.011208052000000392,0.936,0.004907695600000014
close,1618572581,2021-04-16 11:29:41,0.59405,SHORT,10.1,,,0.0047953564,"open:0.93801 sys1:[0.59405,0.59419]| close:0.94061 sys1:[0.59289,0.59291]",1618572607,2021-04-16 11:30:07,0.59291,0.006718643599999136,0.938,0.005836695599998928
close,1618572603,2021-04-16 11:30:03,0.59276,SHORT,10.1,,,0.0047853564,"open:0.93599 sys1:[0.59276,0.59291]| close:0.94061 sys1:[0.59289,0.59291]",1618572607,2021-04-16 11:30:07,0.59291,-0.0063003564000003775,0.936,0.004907695600000014
close,1618572707,2021-04-16 11:31:47,1.5231,LONG,3.9,,,0.004762276,"open:0.93198 sys0:[1.5229,1.5231]| close:0.93653 sys0:[1.5271,1.5272]",1618572713,2021-04-16 11:31:53,1.5271,0.010837724000000059,0.932,0.007547463999999868
close,1618572707,2021-04-16 11:31:47,0.5909,SHORT,10.2,,,0.00482026,"open:0.93198 sys1:[0.5909,0.59092]| close:0.93653 sys1:[0.59067,0.59075]",1618572713,2021-04-16 11:31:53,0.59075,-0.0032902600000001905,0.932,0.007547463999999868
close,1618572703,2021-04-16 11:31:43,1.5277,LONG,3.9,,,0.004762588,"open:0.936 sys0:[1.5276,1.5277]| close:0.93786 sys0:[1.5273,1.5275]",1618572719,2021-04-16 11:31:59,1.5273,-0.006322587999999562,0.936,0.0046605392000009845
close,1618572703,2021-04-16 11:31:43,0.59138,SHORT,10.1,,,0.0047728728,"open:0.936 sys1:[0.59138,0.5916]| close:0.93786 sys1:[0.58964,0.58982]",1618572719,2021-04-16 11:31:59,0.58982,0.010983127200000546,0.936,0.0046605392000009845
close,1618572822,2021-04-16 11:33:42,1.5187,LONG,4.0,,,0.00487592,"open:0.93001 sys0:[1.5186,1.5187]| close:0.93841 sys0:[1.5287,1.5293]",1618572854,2021-04-16 11:34:14,1.5287,0.03512408000000004,0.93,0.0048131671999990695
close,1618572822,2021-04-16 11:33:42,0.58841,SHORT,10.2,,,0.0048109128,"open:0.93001 sys1:[0.58841,0.58859]| close:0.93841 sys1:[0.59089,0.59091]",1618572854,2021-04-16 11:34:14,0.59091,-0.030310912800000967,0.93,0.0048131671999990695
close,1618572793,2021-04-16 11:33:13,1.5208,LONG,3.9,,,0.0047653800000000005,"open:0.93198 sys0:[1.5205,1.5208]| close:0.94294 sys0:[1.5355,1.5356]",1618572867,2021-04-16 11:34:27,1.5355,0.052564620000000326,0.932,0.0043961592000001035
close,1618572793,2021-04-16 11:33:13,0.58851,SHORT,10.2,,,0.0048184607999999995,"open:0.93198 sys1:[0.58851,0.58852]| close:0.94294 sys1:[0.59266,0.59276]",1618572867,2021-04-16 11:34:27,0.59276,-0.04816846080000022,0.932,0.0043961592000001035
close,1618572785,2021-04-16 11:33:05,1.5229,LONG,3.9,,,0.004777252,"open:0.93401 sys0:[1.5228,1.5229]| close:0.94429 sys0:[1.5367,1.5369]",1618572868,2021-04-16 11:34:28,1.5367,0.049042747999999976,0.934,0.004138491200000358
close,1618572785,2021-04-16 11:33:05,0.58878,SHORT,10.2,,,0.004818256799999999,"open:0.93401 sys1:[0.58878,0.58879]| close:0.94429 sys1:[0.59261,0.59271]",1618572868,2021-04-16 11:34:28,0.59271,-0.04490425679999962,0.934,0.004138491200000358
close,1618572766,2021-04-16 11:32:46,1.5284,LONG,3.9,,,0.004783336,"open:0.93802 sys0:[1.5283,1.5284]| close:0.94788 sys0:[1.5406,1.5412]",1618572877,2021-04-16 11:34:37,1.5406,0.042796663999999957,0.938,0.005325877600000174
close,1618572675,2021-04-16 11:31:15,1.5349,LONG,3.9,,,0.0047933360000000005,"open:0.942 sys0:[1.5348,1.5349]| close:0.94788 sys0:[1.5406,1.5412]",1618572877,2021-04-16 11:34:37,1.5406,0.017436664000000414,0.942,0.005276610800001006
close,1618572766,2021-04-16 11:32:46,0.59013,SHORT,10.2,,,0.0048307864,"open:0.93802 sys1:[0.59013,0.59028]| close:0.94788 sys1:[0.59332,0.59333]",1618572877,2021-04-16 11:34:37,0.59333,-0.03747078639999978,0.938,0.005325877600000174
close,1618572675,2021-04-16 11:31:15,0.5926,SHORT,10.1,,,0.0047870532,"open:0.942 sys1:[0.5926,0.5928]| close:0.94788 sys1:[0.59332,0.59333]",1618572877,2021-04-16 11:34:37,0.59333,-0.012160053199999408,0.942,0.005276610800001006
close,1618572652,2021-04-16 11:30:52,1.5432,LONG,3.9,,,0.004819732,"open:0.94799 sys0:[1.5431,1.5432]| close:0.95077 sys0:[1.5447,1.5449]",1618572885,2021-04-16 11:34:45,1.5447,0.0010302680000005768,0.948,0.0050166192000013436
close,1618572652,2021-04-16 11:30:52,0.59509,SHORT,10.1,,,0.0048006488,"open:0.94799 sys1:[0.59509,0.59511]| close:0.95077 sys1:[0.59413,0.59422]",1618572885,2021-04-16 11:34:45,0.59422,0.003986351200000767,0.948,0.0050166192000013436
close,1618571831,2021-04-16 11:17:11,1.5341,LONG,3.9,,,0.00480878,"open:0.94398 sys0:[1.534,1.5341]| close:0.95669 sys0:[1.5505,1.5514]",1618572938,2021-04-16 11:35:38,1.5505,0.059151219999999796,0.944,0.00545647679999884
close,1618572885,2021-04-16 11:34:45,1.5449,LONG,3.9,,,0.0048287799999999995,"open:0.94998 sys0:[1.5441,1.5449]| close:0.95669 sys0:[1.5505,1.5514]",1618572938,2021-04-16 11:35:38,1.5505,0.017011220000000084,0.95,0.004532268399999179
close,1618571831,2021-04-16 11:17:11,0.59,SHORT,10.2,,,0.0048367432,"open:0.94398 sys1:[0.59,0.59002]| close:0.95669 sys1:[0.59471,0.59479]",1618572938,2021-04-16 11:35:38,0.59479,-0.053694743200000956,0.944,0.00545647679999884
close,1618572885,2021-04-16 11:34:45,0.59403,SHORT,10.1,,,0.0048029516,"open:0.94998 sys1:[0.59403,0.59412]| close:0.95669 sys1:[0.59471,0.59479]",1618572938,2021-04-16 11:35:38,0.59479,-0.012478951600000905,0.95,0.004532268399999179
close,1618572893,2021-04-16 11:34:53,1.5426,LONG,3.9,,,0.0048287799999999995,"open:0.94801 sys0:[1.5424,1.5426]| close:0.95669 sys0:[1.5505,1.5514]",1618572938,2021-04-16 11:35:38,1.5505,0.025981219999999784,0.948,0.01521926839999907
close,1618572893,2021-04-16 11:34:53,0.5942,SHORT,10.1,,,0.0048029516,"open:0.94801 sys1:[0.5942,0.59439]| close:0.95669 sys1:[0.59471,0.59479]",1618572938,2021-04-16 11:35:38,0.59479,-0.010761951600000715,0.948,0.01521926839999907
close,1618572941,2021-04-16 11:35:41,1.5479,LONG,3.9,,,0.004832836,"open:0.952 sys0:[1.547,1.5479]| close:0.95811 sys0:[1.5531,1.5532]",1618572943,2021-04-16 11:35:43,1.5531,0.015447163999999632,0.952,0.007309434799998269
close,1618572941,2021-04-16 11:35:41,0.5949,SHORT,10.1,,,0.0048047292,"open:0.952 sys1:[0.5949,0.595]| close:0.95811 sys1:[0.59509,0.59523]",1618572943,2021-04-16 11:35:43,0.59523,-0.008137729200001362,0.952,0.007309434799998269
close,1618571783,2021-04-16 11:16:23,1.5362,LONG,3.9,,,0.004825955999999999,"open:0.94601 sys0:[1.5357,1.5362]| close:0.9599 sys0:[1.5551,1.5552]",1618572947,2021-04-16 11:35:47,1.5551,0.06888404399999928,0.946,0.005598771199999283
close,1618571783,2021-04-16 11:16:23,0.58968,SHORT,10.2,,,0.0048392728,"open:0.94601 sys1:[0.58968,0.58969]| close:0.9599 sys1:[0.5953,0.59541]",1618572947,2021-04-16 11:35:47,0.59541,-0.0632852728,0.946,0.005598771199999283
close,1618572945,2021-04-16 11:35:45,1.554,LONG,3.9,,,0.004851884,"open:0.95799 sys0:[1.5535,1.554]| close:0.96344 sys0:[1.5589,1.5593]",1618572954,2021-04-16 11:35:54,1.5589,0.014258115999999516,0.958,0.004693801199999459
close,1618572945,2021-04-16 11:35:45,0.5954,SHORT,10.1,,,0.0048173148,"open:0.95799 sys1:[0.5954,0.59551]| close:0.96344 sys1:[0.59586,0.59587]",1618572954,2021-04-16 11:35:54,0.59587,-0.009564314800000057,0.958,0.004693801199999459
close,1618572987,2021-04-16 11:36:27,1.5575,LONG,3.9,,,0.004867032,"open:0.96201 sys0:[1.5574,1.5575]| close:0.96666 sys0:[1.5622,1.5623]",1618573016,2021-04-16 11:36:56,1.5622,0.013462967999999735,0.962,0.005515380399999074
close,1618572987,2021-04-16 11:36:27,0.59538,SHORT,10.1,,,0.0048165876,"open:0.96201 sys1:[0.59538,0.59539]| close:0.96666 sys1:[0.59564,0.59569]",1618573016,2021-04-16 11:36:56,0.59569,-0.007947587600000661,0.962,0.005515380399999074
close,1618571674,2021-04-16 11:14:34,1.5531,LONG,3.9,,,0.0048596839999999995,"open:0.95998 sys0:[1.553,1.5531]| close:0.96832 sys0:[1.5639,1.564]",1618573027,2021-04-16 11:37:07,1.5639,0.0372603160000006,0.96,0.004375566800000771
close,1618571674,2021-04-16 11:14:34,0.59295,SHORT,10.1,,,0.0048067492,"open:0.95998 sys1:[0.59295,0.59302]| close:0.96832 sys1:[0.59568,0.59573]",1618573027,2021-04-16 11:37:07,0.59573,-0.03288474919999983,0.96,0.004375566800000771
close,1618570580,2021-04-16 10:56:20,1.572,LONG,3.8,,,0.004769864,"open:0.97202 sys0:[1.5719,1.572]| close:0.97079 sys0:[1.5657,1.5666]",1618573035,2021-04-16 11:37:15,1.5657,-0.028709864000000515,0.972,0.006006735999999797
close,1618572995,2021-04-16 11:36:35,1.559,LONG,3.8,,,0.004749864,"open:0.96399 sys0:[1.5588,1.559]| close:0.97079 sys0:[1.5657,1.5666]",1618573035,2021-04-16 11:37:15,1.5657,0.020710135999999817,0.964,0.00499490200000012
close,1618570580,2021-04-16 10:56:20,0.5998,SHORT,10.0,,,0.0047834,"open:0.97202 sys1:[0.5998,0.59988]| close:0.97079 sys1:[0.59581,0.59585]",1618573035,2021-04-16 11:37:15,0.59585,0.03471660000000031,0.972,0.006006735999999797
close,1618572995,2021-04-16 11:36:35,0.59477,SHORT,10.1,,,0.0048072340000000005,"open:0.96399 sys1:[0.59477,0.59481]| close:0.97079 sys1:[0.59581,0.59585]",1618573035,2021-04-16 11:37:15,0.59585,-0.015715233999999696,0.964,0.00499490200000012
close,1618573022,2021-04-16 11:37:02,1.5618,LONG,3.8,,,0.00475184,"open:0.96602 sys0:[1.5617,1.5618]| close:0.97106 sys0:[1.567,1.5671]",1618573036,2021-04-16 11:37:16,1.567,0.01500815999999889,0.966,0.004937875599997522
close,1618573022,2021-04-16 11:37:02,0.59559,SHORT,10.1,,,0.0048182844,"open:0.96602 sys1:[0.59559,0.59568]| close:0.97106 sys1:[0.59604,0.59611]",1618573036,2021-04-16 11:37:16,0.59611,-0.010070284400001368,0.966,0.004937875599997522
close,1618570542,2021-04-16 10:55:42,1.5768,LONG,3.8,,,0.004787008,"open:0.97598 sys0:[1.5765,1.5768]| close:0.97422 sys0:[1.5704,1.5707]",1618573040,2021-04-16 11:37:20,1.5704,-0.02910700800000034,0.976,0.005306911999998897
close,1618573028,2021-04-16 11:37:08,1.564,LONG,3.8,,,0.004767008,"open:0.96801 sys0:[1.5639,1.564]| close:0.97422 sys0:[1.5704,1.5707]",1618573040,2021-04-16 11:37:20,1.5704,0.019552991999999454,0.968,0.006552051199999015
close,1618570542,2021-04-16 10:55:42,0.60044,SHORT,10.0,,,0.00478608,"open:0.97598 sys1:[0.60044,0.60052]| close:0.97422 sys1:[0.59648,0.59652]",1618573040,2021-04-16 11:37:20,0.59652,0.03441391999999924,0.976,0.005306911999998897
close,1618573028,2021-04-16 11:37:08,0.59571,SHORT,10.1,,,0.0048199408,"open:0.96801 sys1:[0.59571,0.59589]| close:0.97422 sys1:[0.59648,0.59652]",1618573040,2021-04-16 11:37:20,0.59652,-0.013000940800000438,0.968,0.006552051199999015
close,1618570524,2021-04-16 10:55:24,1.5787,LONG,3.8,,,0.004794,"open:0.97799 sys0:[1.5786,1.5787]| close:0.9783 sys0:[1.575,1.5752]",1618573050,2021-04-16 11:37:30,1.575,-0.018854000000000627,0.978,0.011758080000000358
close,1618570524,2021-04-16 10:55:24,0.60052,SHORT,10.0,,,0.004787919999999999,"open:0.97799 sys1:[0.60052,0.60061]| close:0.9783 sys1:[0.5969,0.59698]",1618573050,2021-04-16 11:37:30,0.59698,0.030612080000000985,0.978,0.011758080000000358
close,1618573097,2021-04-16 11:38:17,1.5593,LONG,3.8,,,0.0047516880000000004,"open:0.96398 sys0:[1.5587,1.5593]| close:0.97126 sys0:[1.5669,1.5672]",1618573145,2021-04-16 11:39:05,1.5669,0.024128312000000016,0.964,0.005281431599999661
close,1618573097,2021-04-16 11:38:17,0.59462,SHORT,10.1,,,0.004807880400000001,"open:0.96398 sys1:[0.59462,0.59472]| close:0.97126 sys1:[0.59594,0.59601]",1618573145,2021-04-16 11:39:05,0.59601,-0.018846880400000356,0.964,0.005281431599999661
close,1618573088,2021-04-16 11:38:08,1.5632,LONG,3.8,,,0.004772024,"open:0.96798 sys0:[1.5631,1.5632]| close:0.97636 sys0:[1.5737,1.5739]",1618573157,2021-04-16 11:39:17,1.5737,0.03512797600000027,0.968,0.005164874000000402
close,1618573088,2021-04-16 11:38:08,0.59506,SHORT,10.1,,,0.004814102000000001,"open:0.96798 sys1:[0.59506,0.59512]| close:0.97636 sys1:[0.59754,0.59755]",1618573157,2021-04-16 11:39:17,0.59755,-0.029963101999999867,0.968,0.005164874000000402
close,1618573429,2021-04-16 11:43:49,1.5635,LONG,3.8,,,0.004765488,"open:0.96602 sys0:[1.5634,1.5635]| close:0.97145 sys0:[1.5694,1.5695]",1618573456,2021-04-16 11:44:16,1.5694,0.01765451200000033,0.966,0.0052721920000002795
close,1618573429,2021-04-16 11:43:49,0.59732,SHORT,10.0,,,0.00478232,"open:0.96602 sys1:[0.59732,0.59738]| close:0.97145 sys1:[0.59805,0.59808]",1618573456,2021-04-16 11:44:16,0.59808,-0.01238232000000005,0.966,0.0052721920000002795
close,1618573341,2021-04-16 11:42:21,1.5647,LONG,3.8,,,0.004774608,"open:0.96801 sys0:[1.5645,1.5647]| close:0.97702 sys0:[1.5754,1.576]",1618573469,2021-04-16 11:44:29,1.5754,0.03588539199999992,0.968,0.004290230000000658
close,1618573341,2021-04-16 11:42:21,0.5964,SHORT,10.1,,,0.004830162,"open:0.96801 sys1:[0.5964,0.59649]| close:0.97702 sys1:[0.59898,0.59905]",1618573469,2021-04-16 11:44:29,0.59905,-0.03159516199999926,0.968,0.004290230000000658
close,1618573241,2021-04-16 11:40:41,1.5666,LONG,3.8,,,0.004779472,"open:0.97002 sys0:[1.5664,1.5666]| close:0.98002 sys0:[1.5786,1.5791]",1618573475,2021-04-16 11:44:35,1.5786,0.04082052799999942,0.97,0.006497881199999125
close,1618573241,2021-04-16 11:40:41,0.59625,SHORT,10.1,,,0.0048306467999999995,"open:0.97002 sys1:[0.59625,0.59638]| close:0.98002 sys1:[0.59908,0.59917]",1618573475,2021-04-16 11:44:35,0.59917,-0.034322646800000293,0.97,0.006497881199999125
close,1618573239,2021-04-16 11:40:39,1.5687,LONG,3.8,,,0.0047816,"open:0.97198 sys0:[1.5686,1.5687]| close:0.98119 sys0:[1.58,1.5802]",1618573478,2021-04-16 11:44:38,1.58,0.03815839999999976,0.972,0.00423951079999909
close,1618573239,2021-04-16 11:40:39,0.59635,SHORT,10.1,,,0.004830889200000001,"open:0.97198 sys1:[0.59635,0.59662]| close:0.98119 sys1:[0.59901,0.59923]",1618573478,2021-04-16 11:44:38,0.59923,-0.03391888920000067,0.972,0.00423951079999909
close,1618570379,2021-04-16 10:52:59,1.5865,LONG,3.8,,,0.004815399999999999,"open:0.98402 sys0:[1.5864,1.5865]| close:0.98321 sys0:[1.5825,1.5826]",1618573488,2021-04-16 11:44:48,1.5825,-0.0200154000000001,0.984,0.0044769200000008905
close,1618570379,2021-04-16 10:52:59,0.60235,SHORT,10.0,,,0.00480768,"open:0.98402 sys1:[0.60235,0.60238]| close:0.98321 sys1:[0.59939,0.59942]",1618573488,2021-04-16 11:44:48,0.59942,0.02449232000000099,0.984,0.0044769200000008905
close,1618573067,2021-04-16 11:37:47,1.5705,LONG,3.8,,,0.0047954,"open:0.97401 sys0:[1.5701,1.5705]| close:0.98386 sys0:[1.5825,1.5826]",1618573497,2021-04-16 11:44:57,1.5825,0.04080460000000031,0.974,0.005068397599999545
close,1618573067,2021-04-16 11:37:47,0.596,SHORT,10.1,,,0.004830202400000001,"open:0.97401 sys1:[0.596,0.59609]| close:0.98386 sys1:[0.59874,0.59906]",1618573497,2021-04-16 11:44:57,0.59906,-0.03573620240000076,0.974,0.005068397599999545
close,1618573598,2021-04-16 11:46:38,1.565,LONG,3.8,,,0.00476868,"open:0.96802 sys0:[1.5649,1.565]| close:0.97425 sys0:[1.5715,1.5719]",1618573616,2021-04-16 11:46:56,1.5715,0.019931320000000165,0.968,0.005612288800000052
close,1618573598,2021-04-16 11:46:38,0.59684,SHORT,10.1,,,0.0048250312,"open:0.96802 sys1:[0.59684,0.59688]| close:0.97425 sys1:[0.59765,0.59778]",1618573616,2021-04-16 11:46:56,0.59778,-0.014319031200000113,0.968,0.005612288800000052
close,1618573613,2021-04-16 11:46:53,1.5671,LONG,3.8,,,0.0047702000000000005,"open:0.96999 sys0:[1.567,1.5671]| close:0.97545 sys0:[1.5725,1.5728]",1618573629,2021-04-16 11:47:09,1.5725,0.015749800000000314,0.97,0.004866425200001471
close,1618573613,2021-04-16 11:46:53,0.59677,SHORT,10.1,,,0.0048233747999999995,"open:0.96999 sys1:[0.59677,0.59701]| close:0.97545 sys1:[0.59735,0.59737]",1618573629,2021-04-16 11:47:09,0.59737,-0.010883374799998843,0.97,0.004866425200001471
close,1618573567,2021-04-16 11:46:07,1.5689,LONG,3.8,,,0.004775824,"open:0.97202 sys0:[1.5688,1.5689]| close:0.97827 sys0:[1.5762,1.5763]",1618573639,2021-04-16 11:47:19,1.5762,0.022964176000000544,0.972,0.005311094400000844
close,1618573567,2021-04-16 11:46:07,0.59677,SHORT,10.1,,,0.0048260816000000005,"open:0.97202 sys1:[0.59677,0.59678]| close:0.97827 sys1:[0.59803,0.59804]",1618573639,2021-04-16 11:47:19,0.59804,-0.0176530815999997,0.972,0.005311094400000844
close,1618573557,2021-04-16 11:45:57,1.5715,LONG,3.8,,,0.004790536,"open:0.97402 sys0:[1.5711,1.5715]| close:0.98097 sys0:[1.5793,1.5794]",1618573656,2021-04-16 11:47:36,1.5793,0.02484946399999967,0.974,0.004164321999999214
close,1618573557,2021-04-16 11:45:57,0.59698,SHORT,10.1,,,0.004828142,"open:0.97402 sys1:[0.59698,0.59708]| close:0.98097 sys1:[0.59843,0.59855]",1618573656,2021-04-16 11:47:36,0.59855,-0.020685142000000455,0.974,0.004164321999999214
close,1618573066,2021-04-16 11:37:46,1.5728,LONG,3.8,,,0.004797984,"open:0.97598 sys0:[1.5724,1.5728]| close:0.98526 sys0:[1.5842,1.5843]",1618573662,2021-04-16 11:47:42,1.5842,0.03852201600000047,0.976,0.0064217732000007854
close,1618573641,2021-04-16 11:47:21,1.5786,LONG,3.8,,,0.0048079839999999995,"open:0.98002 sys0:[1.5785,1.5786]| close:0.98526 sys0:[1.5842,1.5843]",1618573662,2021-04-16 11:47:42,1.5842,0.016472016000000853,0.98,0.004685736000000291
close,1618573066,2021-04-16 11:37:46,0.59637,SHORT,10.1,,,0.0048302428,"open:0.97598 sys1:[0.59637,0.59642]| close:0.98526 sys1:[0.59904,0.59907]",1618573662,2021-04-16 11:47:42,0.59907,-0.032100242799999686,0.976,0.0064217732000007854
close,1618573641,2021-04-16 11:47:21,0.59837,SHORT,10.0,,,0.00478628,"open:0.98002 sys1:[0.59837,0.59848]| close:0.98526 sys1:[0.59904,0.59907]",1618573662,2021-04-16 11:47:42,0.59907,-0.011786280000000562,0.98,0.004685736000000291
close,1618573487,2021-04-16 11:44:47,1.5815,LONG,3.8,,,0.004810719999999999,"open:0.98199 sys0:[1.5814,1.5815]| close:0.98667 sys0:[1.586,1.5861]",1618573670,2021-04-16 11:47:50,1.586,0.012289280000000116,0.982,0.005391199999999681
close,1618573487,2021-04-16 11:44:47,0.59931,SHORT,10.0,,,0.00479808,"open:0.98199 sys1:[0.59931,0.59941]| close:0.98667 sys1:[0.59943,0.59952]",1618573670,2021-04-16 11:47:50,0.59952,-0.0068980800000004346,0.982,0.005391199999999681
close,1618573784,2021-04-16 11:49:44,1.572,LONG,3.8,,,0.004789168,"open:0.97398 sys0:[1.5718,1.572]| close:0.97995 sys0:[1.5784,1.5785]",1618573793,2021-04-16 11:49:53,1.5784,0.019530831999999453,0.974,0.00434571199999971
close,1618573784,2021-04-16 11:49:44,0.59774,SHORT,10.0,,,0.00478512,"open:0.97398 sys1:[0.59774,0.59782]| close:0.97995 sys1:[0.59855,0.59878]",1618573793,2021-04-16 11:49:53,0.59878,-0.015185119999999743,0.974,0.00434571199999971
close,1618573743,2021-04-16 11:49:03,1.574,LONG,3.8,,,0.004791752,"open:0.97599 sys0:[1.5739,1.574]| close:0.98173 sys0:[1.5801,1.5802]",1618573824,2021-04-16 11:50:24,1.5801,0.01838824799999998,0.976,0.004103688000000803
close,1618573743,2021-04-16 11:49:03,0.59769,SHORT,10.0,,,0.00478456,"open:0.97599 sys1:[0.59769,0.59791]| close:0.98173 sys1:[0.59847,0.59864]",1618573824,2021-04-16 11:50:24,0.59864,-0.014284559999999176,0.976,0.004103688000000803
close,1618573746,2021-04-16 11:49:06,1.5764,LONG,3.8,,,0.004804335999999999,"open:0.97801 sys0:[1.5763,1.5764]| close:0.98352 sys0:[1.5818,1.5821]",1618573839,2021-04-16 11:50:39,1.5818,0.015715664000000316,0.978,0.006630944000000569
close,1618573746,2021-04-16 11:49:06,0.59825,SHORT,10.0,,,0.00478472,"open:0.97801 sys1:[0.59825,0.59829]| close:0.98352 sys1:[0.59858,0.59868]",1618573839,2021-04-16 11:50:39,0.59868,-0.009084719999999748,0.978,0.006630944000000569
close,1618573682,2021-04-16 11:48:02,1.5793,LONG,3.8,,,0.004805703999999999,"open:0.98002 sys0:[1.5787,1.5793]| close:0.98453 sys0:[1.5827,1.5828]",1618573881,2021-04-16 11:51:21,1.5827,0.008114296000000265,0.98,0.004230775999999056
close,1618573682,2021-04-16 11:48:02,0.59847,SHORT,10.0,,,0.00478352,"open:0.98002 sys1:[0.59847,0.59868]| close:0.98453 sys1:[0.59827,0.59838]",1618573881,2021-04-16 11:51:21,0.59838,-0.0038835200000012097,0.98,0.004230775999999056
close,1618570353,2021-04-16 10:52:33,1.5906,LONG,3.8,,,0.0048311759999999995,"open:0.988 sys0:[1.5905,1.5906]| close:0.98763 sys0:[1.5863,1.5865]",1618573883,2021-04-16 11:51:23,1.5863,-0.021171175999999577,0.988,0.007622904000000277
close,1618570353,2021-04-16 10:52:33,0.60234,SHORT,10.0,,,0.00480592,"open:0.988 sys1:[0.60234,0.6025]| close:0.98763 sys1:[0.59887,0.59898]",1618573883,2021-04-16 11:51:23,0.59898,0.028794079999999854,0.988,0.007622904000000277
close,1618573895,2021-04-16 11:51:35,1.5784,LONG,3.8,,,0.00480844,"open:0.98001 sys0:[1.5783,1.5784]| close:0.98558 sys0:[1.5845,1.5846]",1618573983,2021-04-16 11:53:03,1.5845,0.018371559999999978,0.98,0.005085440000001136
close,1618573895,2021-04-16 11:51:35,0.59818,SHORT,10.0,,,0.00478612,"open:0.98001 sys1:[0.59818,0.59829]| close:0.98558 sys1:[0.59902,0.59903]",1618573983,2021-04-16 11:53:03,0.59903,-0.013286119999998841,0.98,0.005085440000001136
