status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617468724,"2021-04-03, 23:52:04",0.60755,buy,9.9,,,0.004824214,close 0.60965,1617468807,"2021-04-03, 23:53:26",0.60965,0.015965785999999864,0.166,0.021705249999999635
close,1617468725,"2021-04-03, 23:52:04",0.44205,sell,13.6,,,0.004800535999999999,close 0.441275,1617468807,"2021-04-03, 23:53:27",0.441275,0.005739463999999772,0.166,0.021705249999999635
close,1617468599,"2021-04-03, 23:49:59",0.610225,buy,9.8,,,0.00477434,close 0.60825,1617469091,"2021-04-03, 23:58:11",0.60825,-0.0241293400000009,0.168,0.029558211999998522
close,1617468599,"2021-04-03, 23:49:59",0.44225,sell,13.6,,,0.0047924479999999995,close 0.43795,1617469091,"2021-04-03, 23:58:11",0.43795,0.053687551999999424,0.168,0.029558211999998522
close,1617469826,"2021-04-04, 00:10:26",0.5966,buy,10.1,,,0.004831374,close 0.599675,1617469922,"2021-04-04, 00:12:02",0.59935,0.022943626000000106,0.16,0.013364140000000444
close,1617469826,"2021-04-04, 00:10:26",0.4366,sell,13.7,,,0.004784486,close 0.436725,1617469922,"2021-04-04, 00:12:02",0.43695,-0.009579485999999662,0.16,0.013364140000000444
close,1617469919,"2021-04-04, 00:11:59",0.599175,buy,10.0,,,0.004807799999999999,close 0.60185,1617469963,"2021-04-04, 00:12:42",0.60195,0.022942200000000162,0.162,0.013007474000000145
close,1617469919,"2021-04-04, 00:11:59",0.437075,sell,13.7,,,0.004797226,close 0.43745,1617469963,"2021-04-04, 00:12:43",0.43745,-0.009934726000000017,0.162,0.013007474000000145
close,1617469948,"2021-04-04, 00:12:28",0.60125,buy,10.0,,,0.0048265,close 0.604125,1617470060,"2021-04-04, 00:14:19",0.604125,0.023923500000000496,0.164,0.006108260000000275
close,1617469948,"2021-04-04, 00:12:28",0.43705,sell,13.7,,,0.00480024,close 0.438,1617470060,"2021-04-04, 00:14:20",0.438,-0.01781524000000022,0.164,0.006108260000000275
close,1617469573,"2021-04-04, 00:06:13",0.60315,buy,9.9,,,0.00474323,close 0.594225,1617470568,"2021-04-04, 00:22:48",0.59425,-0.09285323000000036,0.166,0.05756561199999945
close,1617469573,"2021-04-04, 00:06:13",0.437175,sell,13.7,,,0.004733658,close 0.42585,1617470569,"2021-04-04, 00:22:48",0.42585,0.1504188419999998,0.166,0.05756561199999945
close,1617470602,"2021-04-04, 00:23:22",0.59385,buy,10.1,,,0.0048217780000000005,close 0.5995,1617470743,"2021-04-04, 00:25:42",0.59945,0.051738222000001055,0.166,0.004924622000001239
close,1617470602,"2021-04-04, 00:23:22",0.428,sell,14.0,,,0.0048135999999999995,close 0.431,1617470743,"2021-04-04, 00:25:43",0.431,-0.046813599999999816,0.166,0.004924622000001239
close,1617470994,"2021-04-04, 00:29:54",0.59855,buy,10.0,,,0.0047829000000000005,close 0.597925,1617471243,"2021-04-04, 00:34:03",0.598225,-0.00803289999999953,0.166,0.026097829000000537
close,1617470994,"2021-04-04, 00:29:54",0.432525,sell,13.9,,,0.0047892709999999995,close 0.429575,1617471243,"2021-04-04, 00:34:03",0.429725,0.03413072900000007,0.166,0.026097829000000537
close,1617469131,"2021-04-03, 23:58:50",0.6072,buy,9.9,,,0.004781049,close 0.601275,1617471289,"2021-04-04, 00:34:48",0.601275,-0.0634385489999998,0.168,0.04618539300000023
close,1617469131,"2021-04-03, 23:58:51",0.4392,sell,13.7,,,0.004771058,close 0.4309,1617471289,"2021-04-04, 00:34:49",0.43085,0.10962394200000003,0.168,0.04618539300000023
close,1617468481,"2021-04-03, 23:48:01",0.613,buy,9.8,,,0.0047598399999999996,close 0.602,1617472017,"2021-04-04, 00:46:57",0.602,-0.11255984000000012,0.17,0.0656559949999999
close,1617468481,"2021-04-03, 23:48:01",0.443025,sell,13.5,,,0.004709165,close 0.429475,1617472017,"2021-04-04, 00:46:57",0.429475,0.17821583500000002,0.17,0.0656559949999999
close,1617472953,"2021-04-04, 01:02:33",0.5892,buy,10.2,,,0.004813932,close 0.59165,1617472962,"2021-04-04, 01:02:41",0.59165,0.020176068000000734,0.166,0.015372008000000733
close,1617472953,"2021-04-04, 01:02:33",0.42325,sell,14.2,,,0.004804060000000001,close 0.42325,1617472962,"2021-04-04, 01:02:42",0.42325,-0.004804060000000001,0.166,0.015372008000000733
close,1617473088,"2021-04-04, 01:04:48",0.58565,buy,10.2,,,0.004789652,close 0.58815,1617473127,"2021-04-04, 01:05:26",0.58815,0.02071034799999919,0.166,0.01591095099999919
close,1617473088,"2021-04-04, 01:04:48",0.419475,sell,14.3,,,0.004799397,close 0.419475,1617473127,"2021-04-04, 01:05:27",0.419475,-0.004799397,0.166,0.01591095099999919
close,1617472959,"2021-04-04, 01:02:39",0.591275,buy,10.1,,,0.0047638030000000005,close 0.587575,1617473174,"2021-04-04, 01:06:14",0.587575,-0.04213380300000012,0.168,0.04149249500000099
close,1617472959,"2021-04-04, 01:02:39",0.42325,sell,14.2,,,0.004768702,close 0.417,1617473174,"2021-04-04, 01:06:14",0.417025,0.08362629800000111,0.168,0.04149249500000099
close,1617472425,"2021-04-04, 00:53:45",0.599325,buy,10.0,,,0.004762799999999999,close 0.590675,1617473188,"2021-04-04, 01:06:28",0.5907,-0.09101279999999971,0.17,0.06069513999999983
close,1617472425,"2021-04-04, 00:53:45",0.4294,sell,14.0,,,0.004742059999999999,close 0.4182,1617473188,"2021-04-04, 01:06:28",0.418225,0.15170793999999954,0.17,0.06069513999999983
close,1617473271,"2021-04-04, 01:07:51",0.592675,buy,10.1,,,0.004820363,close 0.60155,1617474400,"2021-04-04, 01:26:40",0.601575,0.08506963700000048,0.17,0.001071751000000773
close,1617473271,"2021-04-04, 01:07:51",0.42275,sell,14.2,,,0.004832886,close 0.428325,1617474400,"2021-04-04, 01:26:40",0.428325,-0.0839978859999997,0.17,0.001071751000000773
close,1617475120,"2021-04-04, 01:38:40",0.5992,buy,10.0,,,0.0048088,close 0.602225,1617475923,"2021-04-04, 01:52:03",0.6022,0.025191200000000247,0.17,0.011285860000000139
close,1617475120,"2021-04-04, 01:38:40",0.428875,sell,14.0,,,0.00480534,close 0.429525,1617475923,"2021-04-04, 01:52:03",0.429525,-0.013905340000000108,0.17,0.011285860000000139
close,1617486819,"2021-04-04, 04:53:38",0.578525,buy,10.4,,,0.004833512,close 0.582725,1617486862,"2021-04-04, 04:54:22",0.582575,0.037286487999999715,0.166,0.00784383799999943
close,1617486819,"2021-04-04, 04:53:39",0.41255,sell,14.5,,,0.004792650000000001,close 0.414125,1617486863,"2021-04-04, 04:54:22",0.41425,-0.029442650000000285,0.166,0.00784383799999943
close,1617486759,"2021-04-04, 04:52:39",0.5823,buy,10.3,,,0.004808860999999999,close 0.584825,1617487084,"2021-04-04, 04:58:04",0.584675,0.01965363899999939,0.168,0.011225553999999844
close,1617486759,"2021-04-04, 04:52:39",0.414075,sell,14.5,,,0.004803085,close 0.4145,1617487084,"2021-04-04, 04:58:04",0.414325,-0.008428084999999546,0.168,0.011225553999999844
close,1617486338,"2021-04-04, 04:45:38",0.589425,buy,10.2,,,0.0047793539999999995,close 0.583175,1617487243,"2021-04-04, 05:00:43",0.583175,-0.06852935400000064,0.17,0.05184601299999907
close,1617486338,"2021-04-04, 04:45:38",0.419525,sell,14.3,,,0.004749633,close 0.410775,1617487244,"2021-04-04, 05:00:43",0.410775,0.1203753669999997,0.17,0.05184601299999907
close,1617487531,"2021-04-04, 05:05:30",0.577475,buy,10.4,,,0.004817896,close 0.581225,1617487613,"2021-04-04, 05:06:52",0.581225,0.03418210400000059,0.168,0.011349688000000191
close,1617487531,"2021-04-04, 05:05:31",0.409475,sell,14.7,,,0.004824916,close 0.410625,1617487613,"2021-04-04, 05:06:53",0.4107,-0.022832416000000397,0.168,0.011349688000000191
close,1617488834,"2021-04-04, 05:27:14",0.581725,buy,10.3,,,0.004798664,close 0.5823,1617488959,"2021-04-04, 05:29:19",0.5822,9.383600000041018e-05,0.168,0.022130106000000954
close,1617488834,"2021-04-04, 05:27:14",0.4137,sell,14.5,,,0.00478873,close 0.41185,1617488959,"2021-04-04, 05:29:19",0.41185,0.022036270000000545,0.168,0.022130106000000954
close,1617489140,"2021-04-04, 05:32:19",0.5773,buy,10.4,,,0.004812904,close 0.580025,1617489348,"2021-04-04, 05:35:47",0.580025,0.023527095999999144,0.168,0.01393055999999882
close,1617489140,"2021-04-04, 05:32:20",0.409375,sell,14.7,,,0.0048190360000000005,close 0.4097,1617489348,"2021-04-04, 05:35:48",0.4097,-0.009596536000000324,0.168,0.01393055999999882
close,1617487363,"2021-04-04, 05:02:43",0.58215,buy,10.3,,,0.004804226,close 0.583675,1617490950,"2021-04-04, 06:02:30",0.58355,0.009615774000000321,0.17,0.013574657999999979
close,1617487363,"2021-04-04, 05:02:43",0.41175,sell,14.6,,,0.004801115999999999,close 0.411125,1617490950,"2021-04-04, 06:02:30",0.41115,0.003958883999999658,0.17,0.013574657999999979
close,1617494451,"2021-04-04, 07:00:51",0.572975,buy,10.5,,,0.00480967,close 0.571425,1617494557,"2021-04-04, 07:02:36",0.57135,-0.02187216999999976,0.166,0.03216760200000087
close,1617494451,"2021-04-04, 07:00:51",0.4071,sell,14.7,,,0.004760228,close 0.402875,1617494557,"2021-04-04, 07:02:37",0.4031,0.05403977200000063,0.166,0.03216760200000087
close,1617494421,"2021-04-04, 07:00:21",0.57685,buy,10.4,,,0.00478836,close 0.574125,1617494674,"2021-04-04, 07:04:33",0.574125,-0.03312836000000003,0.168,0.03890641299999922
close,1617494421,"2021-04-04, 07:00:21",0.40875,sell,14.7,,,0.004772727,close 0.403525,1617494674,"2021-04-04, 07:04:34",0.403525,0.07203477299999925,0.168,0.03890641299999922
close,1617492105,"2021-04-04, 06:21:45",0.587925,buy,10.2,,,0.004766094,close 0.57985,1617494839,"2021-04-04, 07:07:19",0.579925,-0.0863660939999999,0.17,0.05323440199999993
close,1617492105,"2021-04-04, 06:21:45",0.417925,sell,14.4,,,0.0047595039999999995,close 0.4075,1617494839,"2021-04-04, 07:07:19",0.4079,0.13960049599999982,0.17,0.05323440199999993
close,1617495623,"2021-04-04, 07:20:23",0.57485,buy,10.4,,,0.0048025920000000005,close 0.5799,1617495843,"2021-04-04, 07:24:03",0.57995,0.0482374080000002,0.166,0.0022586700000005525
close,1617495623,"2021-04-04, 07:20:23",0.40855,sell,14.7,,,0.0048187379999999995,close 0.41135,1617495844,"2021-04-04, 07:24:03",0.41135,-0.045978737999999644,0.166,0.0022586700000005525
close,1617495553,"2021-04-04, 07:19:12",0.5749,buy,10.4,,,0.004806024000000001,close 0.5806,1617496790,"2021-04-04, 07:39:50",0.580775,0.0562939760000006,0.168,0.0015121470000009074
close,1617495553,"2021-04-04, 07:19:13",0.406775,sell,14.7,,,0.0048018290000000005,close 0.4101,1617496790,"2021-04-04, 07:39:50",0.410175,-0.05478182899999969,0.168,0.0015121470000009074
close,1617495507,"2021-04-04, 07:18:27",0.576225,buy,10.4,,,0.004853256,close 0.589725,1617501126,"2021-04-04, 08:52:06",0.589725,0.13554674400000052,0.17,-0.0010306479999990792
close,1617495507,"2021-04-04, 07:18:27",0.4062,sell,14.8,,,0.004857392,close 0.4151,1617501126,"2021-04-04, 08:52:06",0.4151,-0.1365773919999996,0.17,-0.0010306479999990792
close,1617532901,"2021-04-04, 17:41:41",0.594175,buy,10.1,,,0.004804103,close 0.595125,1617533348,"2021-04-04, 17:49:07",0.595075,0.004285896999999599,0.168,0.018524743000000177
close,1617532901,"2021-04-04, 17:41:41",0.4262,sell,14.1,,,0.004796154,close 0.42485,1617533348,"2021-04-04, 17:49:08",0.42485,0.014238846000000579,0.168,0.018524743000000177
close,1617535065,"2021-04-04, 18:17:44",0.593525,buy,10.1,,,0.00479976,close 0.594,1617535789,"2021-04-04, 18:29:48",0.594,-2.2599999995459585e-06,0.168,0.017766661999999923
close,1617535065,"2021-04-04, 18:17:45",0.42555,sell,14.1,,,0.004791078,close 0.42395,1617535789,"2021-04-04, 18:29:49",0.42395,0.01776892199999947,0.168,0.017766661999999923
close,1617539137,"2021-04-04, 19:25:37",0.59355,buy,10.1,,,0.00480481,close 0.595275,1617540319,"2021-04-04, 19:45:19",0.59525,0.012365189999999242,0.164,0.013852229999999658
close,1617539137,"2021-04-04, 19:25:37",0.42955,sell,14.0,,,0.00481296,close 0.42915,1617540319,"2021-04-04, 19:45:19",0.4291,0.0014870400000004166,0.164,0.013852229999999658
close,1617537410,"2021-04-04, 18:56:50",0.587375,buy,10.2,,,0.004841064,close 0.5983,1617542413,"2021-04-04, 20:20:13",0.5983,0.10659393600000105,0.166,-0.004021931999998771
close,1617537410,"2021-04-04, 18:56:50",0.4214,sell,14.2,,,0.0048258680000000005,close 0.428875,1617542413,"2021-04-04, 20:20:13",0.42885,-0.11061586799999983,0.166,-0.004021931999998771
close,1617544271,"2021-04-04, 20:51:11",0.59465,buy,10.1,,,0.004814001,close 0.597725,1617544829,"2021-04-04, 21:00:29",0.597525,0.024223498999999385,0.166,0.011370258999999494
close,1617544271,"2021-04-04, 20:51:11",0.428575,sell,14.0,,,0.00480324,close 0.42915,1617544829,"2021-04-04, 21:00:29",0.42915,-0.01285323999999989,0.166,0.011370258999999494
close,1617536223,"2021-04-04, 18:37:03",0.59345,buy,10.1,,,0.004821575999999999,close 0.59945,1617545211,"2021-04-04, 21:06:50",0.5994,0.055273423999999564,0.168,-0.0017169819999998184
close,1617536223,"2021-04-04, 18:37:03",0.42545,sell,14.1,,,0.004820405999999999,close 0.42915,1617545211,"2021-04-04, 21:06:51",0.42915,-0.05699040599999938,0.168,-0.0017169819999998184
close,1617531419,"2021-04-04, 17:16:59",0.59385,buy,10.1,,,0.004833696,close 0.602425,1617545258,"2021-04-04, 21:07:38",0.6024,0.08152130400000107,0.17,-0.003913397999998167
close,1617531419,"2021-04-04, 17:16:59",0.42385,sell,14.2,,,0.004849701999999999,close 0.4295,1617545258,"2021-04-04, 21:07:38",0.429525,-0.08543470199999924,0.17,-0.003913397999998167
close,1617574710,"2021-04-05, 05:18:30",0.616975,buy,9.7,,,0.004794242000000001,close 0.61965,1617574953,"2021-04-05, 05:22:33",0.61965,0.02115325800000001,0.192,0.0103613609999995
close,1617574710,"2021-04-05, 05:18:30",0.425,sell,14.1,,,0.004799397,close 0.425425,1617574953,"2021-04-05, 05:22:33",0.425425,-0.010791897000000512,0.192,0.0103613609999995
close,1617574935,"2021-04-05, 05:22:15",0.619525,buy,9.7,,,0.004815979,close 0.62235,1617575766,"2021-04-05, 05:36:06",0.622675,0.025739020999999668,0.194,0.013886239999999224
close,1617574935,"2021-04-05, 05:22:15",0.425525,sell,14.1,,,0.004802781,close 0.426025,1617575766,"2021-04-05, 05:36:06",0.426025,-0.011852781000000444,0.194,0.013886239999999224
close,1617575406,"2021-04-05, 05:30:06",0.621625,buy,9.7,,,0.004831702,close 0.62415,1617575839,"2021-04-05, 05:37:19",0.62415,0.019660798000000028,0.196,0.009570376000000361
close,1617575407,"2021-04-05, 05:30:06",0.425675,sell,14.1,,,0.004802921999999999,close 0.42605,1617575839,"2021-04-05, 05:37:19",0.42605,-0.010090421999999667,0.196,0.009570376000000361
close,1617575849,"2021-04-05, 05:37:28",0.6243,buy,9.6,,,0.004806144,close 0.626425,1617575946,"2021-04-05, 05:39:06",0.6266,0.017273856000000767,0.198,0.01705470300000048
close,1617575849,"2021-04-05, 05:37:29",0.42615,sell,14.1,,,0.0048016529999999995,close 0.425825,1617575946,"2021-04-05, 05:39:06",0.425825,-0.00021915300000028767,0.198,0.01705470300000048
close,1617576110,"2021-04-05, 05:41:50",0.624175,buy,9.6,,,0.004806431999999999,close 0.626675,1617576370,"2021-04-05, 05:46:10",0.626675,0.019193567999999134,0.198,0.011216171999999334
close,1617576110,"2021-04-05, 05:41:50",0.426175,sell,14.1,,,0.0048048959999999995,close 0.4264,1617576370,"2021-04-05, 05:46:10",0.4264,-0.0079773959999998,0.198,0.011216171999999334
close,1617576029,"2021-04-05, 05:40:28",0.626275,buy,9.6,,,0.004812768,close 0.628325,1617576441,"2021-04-05, 05:47:20",0.628325,0.014867232000000142,0.2,0.01323666900000083
close,1617576029,"2021-04-05, 05:40:29",0.4263,sell,14.1,,,0.004803063,close 0.426075,1617576441,"2021-04-05, 05:47:21",0.426075,-0.0016305629999993111,0.2,0.01323666900000083
close,1617576811,"2021-04-05, 05:53:31",0.623675,buy,9.6,,,0.004793072000000001,close 0.626025,1617577054,"2021-04-05, 05:57:34",0.6258,0.015606928000000417,0.198,0.012216403000001217
close,1617576811,"2021-04-05, 05:53:31",0.425725,sell,14.1,,,0.004800525,close 0.425625,1617577054,"2021-04-05, 05:57:34",0.425625,-0.0033905249999992004,0.198,0.012216403000001217
close,1617577056,"2021-04-05, 05:57:36",0.625775,buy,9.6,,,0.004815744,close 0.62895,1617577177,"2021-04-05, 05:59:37",0.6291,0.027104255999999504,0.2,0.012076718999999259
close,1617577056,"2021-04-05, 05:57:36",0.4257,sell,14.1,,,0.004805037,close 0.426425,1617577177,"2021-04-05, 05:59:37",0.426425,-0.015027537000000245,0.2,0.012076718999999259
close,1617577784,"2021-04-05, 06:09:44",0.622875,buy,9.6,,,0.004787696,close 0.6244,1617578563,"2021-04-05, 06:22:42",0.6244,0.009852303999999985,0.194,0.014854524000000239
close,1617577784,"2021-04-05, 06:09:44",0.428875,sell,14.0,,,0.00479778,close 0.428175,1617578563,"2021-04-05, 06:22:43",0.428175,0.005002220000000253,0.194,0.014854524000000239
close,1617577516,"2021-04-05, 06:05:16",0.6242,buy,9.6,,,0.0048067200000000004,close 0.62675,1617578798,"2021-04-05, 06:26:37",0.62675,0.0196732800000005,0.196,0.00962326000000119
close,1617577516,"2021-04-05, 06:05:16",0.4282,sell,14.0,,,0.00480002,close 0.428575,1617578798,"2021-04-05, 06:26:38",0.428575,-0.010050019999999311,0.196,0.00962326000000119
close,1617577306,"2021-04-05, 06:01:46",0.626325,buy,9.6,,,0.004825744,close 0.62895,1617579026,"2021-04-05, 06:30:26",0.6291,0.021814255999999553,0.198,0.012464376000000388
close,1617577307,"2021-04-05, 06:01:46",0.428225,sell,14.0,,,0.004799879999999999,close 0.42855,1617579026,"2021-04-05, 06:30:26",0.42855,-0.009349879999999165,0.198,0.012464376000000388
close,1617577251,"2021-04-05, 06:00:51",0.628975,buy,9.5,,,0.0047868500000000005,close 0.630775,1617579449,"2021-04-05, 06:37:29",0.63075,0.012075650000001112,0.2,0.018479550000000768
close,1617577251,"2021-04-05, 06:00:51",0.428675,sell,14.0,,,0.004796099999999999,close 0.427875,1617579450,"2021-04-05, 06:37:29",0.427875,0.006403899999999655,0.2,0.018479550000000768
close,1617575997,"2021-04-05, 05:39:57",0.62785,buy,9.6,,,0.0048386079999999995,close 0.6323,1617579655,"2021-04-05, 06:40:55",0.63245,0.039321391999999754,0.202,0.008775676999999597
close,1617575997,"2021-04-05, 05:39:57",0.42605,sell,14.1,,,0.004813215,close 0.427875,1617579655,"2021-04-05, 06:40:55",0.427875,-0.030545715000000157,0.202,0.008775676999999597
close,1617579711,"2021-04-05, 06:41:51",0.629875,buy,9.5,,,0.00479217,close 0.6322,1617579878,"2021-04-05, 06:44:38",0.63215,0.016820329999999814,0.202,0.01132394999999967
close,1617579711,"2021-04-05, 06:41:51",0.427875,sell,14.0,,,0.004796379999999999,close 0.427925,1617579878,"2021-04-05, 06:44:38",0.427925,-0.005496380000000144,0.202,0.01132394999999967
close,1617580994,"2021-04-05, 07:03:13",0.63195,buy,9.5,,,0.0048070149999999996,close 0.63335,1617581035,"2021-04-05, 07:03:55",0.633425,0.00920548500000065,0.198,0.02201170500000068
close,1617580994,"2021-04-05, 07:03:14",0.434025,sell,13.8,,,0.00478878,close 0.432725,1617581035,"2021-04-05, 07:03:55",0.43275,0.012806220000000028,0.198,0.02201170500000068
close,1617580959,"2021-04-05, 07:02:39",0.6334,buy,9.5,,,0.004823285,close 0.634975,1617581121,"2021-04-05, 07:05:21",0.635075,0.011089214999999774,0.2,0.023217228999999277
close,1617580959,"2021-04-05, 07:02:39",0.43365,sell,13.8,,,0.004776986,close 0.432425,1617581121,"2021-04-05, 07:05:21",0.432425,0.012128013999999503,0.2,0.023217228999999277
close,1617581112,"2021-04-05, 07:05:12",0.63445,buy,9.5,,,0.00482718,close 0.63565,1617581192,"2021-04-05, 07:06:32",0.6361,0.010847820000000771,0.202,0.01994909700000124
close,1617581113,"2021-04-05, 07:05:12",0.432425,sell,13.9,,,0.0047987229999999995,close 0.431425,1617581193,"2021-04-05, 07:06:32",0.431425,0.009101277000000468,0.202,0.01994909700000124
close,1617581764,"2021-04-05, 07:16:03",0.62925,buy,9.5,,,0.0047954,close 0.633025,1617581938,"2021-04-05, 07:18:58",0.633,0.030829600000000464,0.2,0.011319500000000975
close,1617581764,"2021-04-05, 07:16:04",0.429325,sell,14.0,,,0.0048100999999999994,close 0.430575,1617581938,"2021-04-05, 07:18:58",0.430375,-0.01951009999999949,0.2,0.011319500000000975
close,1617582165,"2021-04-05, 07:22:45",0.632275,buy,9.5,,,0.004813665,close 0.6353,1617582249,"2021-04-05, 07:24:09",0.635175,0.022736335000000628,0.196,0.001008957000001122
close,1617582165,"2021-04-05, 07:22:45",0.4358,sell,13.8,,,0.004822378,close 0.437025,1617582249,"2021-04-05, 07:24:09",0.437025,-0.021727377999999506,0.196,0.001008957000001122
